VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20393,2025,CHEVROLET,CORVETTE ZR1,2025 Chevrolet Corvette ZR1 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20392,2025,CHEVROLET,CORVETTE ZR1,2025 Chevrolet Corvette ZR1 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20413,2025,CHEVROLET,EQUINOX,2025 Chevrolet Equinox SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,7,0,0,
20412,2025,CHEVROLET,EQUINOX,2025 Chevrolet Equinox SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,7,0,0,
20540,2025,CHEVROLET,EQUINOX EV,2025 Chevrolet Equinox EV SUV AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,40,3,0,
20539,2025,CHEVROLET,EQUINOX EV,2025 Chevrolet Equinox EV SUV FWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,40,3,0,
20445,2025,CHEVROLET,EXPRESS CARGO 2500,2025 Chevrolet Express Cargo 2500 CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20449,2025,CHEVROLET,EXPRESS CARGO 3500,2025 Chevrolet Express Cargo 3500 CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20447,2025,CHEVROLET,EXPRESS PASSENGER 2500 - 12 Passenger,2025 Chevrolet Express Passenger 2500 - 12 Passenger PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,0,0,0,
20545,2025,CHEVROLET,EXPRESS PASSENGER 3500 - 12 PASSENGER,2025 Chevrolet Express Passenger 3500 - 12 Passenger PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,0,0,0,
20451,2025,CHEVROLET,EXPRESS PASSENGER 3500 - 15 Passenger,2025 Chevrolet Express Passenger 3500 - 15 Passenger PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,0,0,0,
20385,2025,CHEVROLET,MALIBU,2025 Chevrolet Malibu 4 DR FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20527,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/CC 4WD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,3,0,0,
20526,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/CC RWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,3,0,0,
20523,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/EC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Standard,3,0,0,
20522,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/EC RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Standard,3,0,0,
20519,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/RC 4WD,,5,5,5,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Standard,3,0,0,
20518,2025,CHEVROLET,SILVERADO 1500,2025 Chevrolet Silverado 1500 PU/RC RWD,,5,5,5,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Standard,3,0,0,
20515,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/CC 4WD,,Not Rated,5,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,5,0,0,
20514,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/CC RWD,,Not Rated,5,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,5,0,0,
20511,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,0,0,
20510,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,0,0,
20507,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/RC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,0,0,
20506,2025,CHEVROLET,SILVERADO 2500,2025 Chevrolet Silverado 2500 PU/RC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,0,0,
20536,2025,CHEVROLET,SILVERADO EV,2025 Chevrolet Silverado EV PU/CC AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,1,1,0,
20440,2025,CHEVROLET,SUBURBAN,2025 Chevrolet Suburban SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.219,0,No Tip,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20439,2025,CHEVROLET,SUBURBAN,2025 Chevrolet Suburban SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20434,2025,CHEVROLET,TAHOE,2025 Chevrolet Tahoe SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.219,0,No Tip,Not Rated,Standard,Optional,Optional,0,0,0,
20433,2025,CHEVROLET,TAHOE,2025 Chevrolet Tahoe SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,Optional,Optional,0,0,0,
20409,2025,CHEVROLET,TRAILBLAZER,2025 Chevrolet Trailblazer SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,4,0,0,
20408,2025,CHEVROLET,TRAILBLAZER,2025 Chevrolet Trailblazer SUV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,4,0,0,
20418,2025,CHEVROLET,TRAVERSE,2025 Chevrolet Traverse SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,5,0,0,
20417,2025,CHEVROLET,TRAVERSE,2025 Chevrolet Traverse SUV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,5,0,0,
20410,2025,CHEVROLET,TRAX,2025 Chevrolet Trax SUV FWD,,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,15,0,0,
20150,2025,CHRYSLER,PACIFICA,2025 Chrysler Pacifica PV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20151,2025,CHRYSLER,PACIFICA AWD,2025 Chrysler Pacifica AWD PV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.121,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20152,2025,CHRYSLER,PACIFICA HYBRID,2025 Chrysler Pacifica Hybrid PV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20153,2025,CHRYSLER,VOYAGER,2025 Chrysler Voyager PV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,Standard,Optional,0,0,0,
20155,2025,DODGE,DURANGO,2025 Dodge Durango SUV AWD,,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,Optional,0,0,0,
20154,2025,DODGE,DURANGO,2025 Dodge Durango SUV RWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,0,0,0,
20157,2025,DODGE,DURANGO PURSUIT,2025 Dodge Durango Pursuit SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20156,2025,DODGE,DURANGO SRT,2025 Dodge Durango SRT SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20158,2025,DODGE,HORNET,2025 Dodge Hornet SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
20159,2025,DODGE,HORNET R/T EAWD,2025 Dodge Hornet R/T eAWD SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20186,2025,FIAT,500E,2025 Fiat 500E 3 HB FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20296,2025,FORD,BRONCO 2DR,2025 Ford Bronco 2dr SUV 4WD,,Not Rated,4,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0,No Tip,Not Rated,Standard,Standard & Optional,Optional,0,1,0,
20297,2025,FORD,BRONCO 4DR,2025 Ford Bronco 4dr SUV 4WD,,Not Rated,4,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0,No Tip,Not Rated,Standard,Standard & Optional,Optional,0,1,0,
20298,2025,FORD,BRONCO SPORT EARLY RELEASE,2025 Ford Bronco Sport Early Release SUV 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,0,1,0,
20299,2025,FORD,BRONCO SPORT LATER RELEASE,2025 Ford Bronco Sport Later Release SUV 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,0,1,0,
20301,2025,FORD,ESCAPE GAS,2025 Ford Escape Gas SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard,0,2,0,
20300,2025,FORD,ESCAPE GAS,2025 Ford Escape Gas SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,0,2,0,
20303,2025,FORD,ESCAPE HEV,2025 Ford Escape HEV SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20302,2025,FORD,ESCAPE HEV,2025 Ford Escape HEV SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20304,2025,FORD,ESCAPE PHEV,2025 Ford Escape PHEV SUV FWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.143,0, ,5,Standard,Standard,Standard,0,0,0,
20306,2025,FORD,EXPEDITION,2025 Ford Expedition SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20305,2025,FORD,EXPEDITION,2025 Ford Expedition SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20308,2025,FORD,EXPEDITION MAX,2025 Ford Expedition Max SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20307,2025,FORD,EXPEDITION MAX,2025 Ford Expedition Max SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20049,2025,FORD,EXPLORER,2025 Ford Explorer SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,11,4,0,
20048,2025,FORD,EXPLORER,2025 Ford Explorer SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,11,4,0,
20051,2025,FORD,EXPLORER HEV,2025 Ford Explorer HEV SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20050,2025,FORD,EXPLORER HEV,2025 Ford Explorer HEV SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20310,2025,FORD,F-150 (REGULAR CAB) GAS,2025 Ford F-150 (Regular Cab) Gas PU/RC 4WD,,5,5,4,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20309,2025,FORD,F-150 (REGULAR CAB) GAS,2025 Ford F-150 (Regular Cab) Gas PU/RC RWD,,5,5,4,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20312,2025,FORD,F-150 (SUPER CAB) GAS,2025 Ford F-150 (Super Cab) Gas PU/EC 4WD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20311,2025,FORD,F-150 (SUPER CAB) GAS,2025 Ford F-150 (Super Cab) Gas PU/EC RWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20314,2025,FORD,F-150 (SUPER CREW) GAS,2025 Ford F-150 (Super Crew) Gas PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20313,2025,FORD,F-150 (SUPER CREW) GAS,2025 Ford F-150 (Super Crew) Gas PU/CC RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,1,1,0,
20315,2025,FORD,F-150 (SUPER CREW) HEV,2025 Ford F-150 (Super Crew) HEV PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20316,2025,FORD,F-150 (SUPER CREW) LIGHTNING BEV,2025 Ford F-150 (Super Crew) Lightning BEV PU/CC 4WD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.127,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20322,2025,FORD,F-250 (CREW CAB),2025 Ford F-250 (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20321,2025,FORD,F-250 (CREW CAB),2025 Ford F-250 (Crew Cab) PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20318,2025,FORD,F-250 (REGULAR CAB),2025 Ford F-250 (Regular Cab) PU/RC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20317,2025,FORD,F-250 (REGULAR CAB),2025 Ford F-250 (Regular Cab) PU/RC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20320,2025,FORD,F-250 (SUPER CAB),2025 Ford F-250 (Super Cab) PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20319,2025,FORD,F-250 (SUPER CAB),2025 Ford F-250 (Super Cab) PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20324,2025,FORD,F-250 TREMOR (CREW CAB),2025 Ford F-250 Tremor (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20323,2025,FORD,F-250 TREMOR (CREW CAB),2025 Ford F-250 Tremor (Crew Cab) PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20330,2025,FORD,F-350 (CREW CAB),2025 Ford F-350 (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20329,2025,FORD,F-350 (CREW CAB),2025 Ford F-350 (Crew Cab) PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20326,2025,FORD,F-350 (REGULAR CAB),2025 Ford F-350 (Regular Cab) PU/RC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20325,2025,FORD,F-350 (REGULAR CAB),2025 Ford F-350 (Regular Cab) PU/RC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20328,2025,FORD,F-350 (SUPER CAB),2025 Ford F-350 (Super Cab) PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20327,2025,FORD,F-350 (SUPER CAB),2025 Ford F-350 (Super Cab) PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
20332,2025,FORD,MAVERICK EARLY RELEASE,2025 Ford Maverick Early Release PU/CC AWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20331,2025,FORD,MAVERICK EARLY RELEASE,2025 Ford Maverick Early Release PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20334,2025,FORD,MAVERICK HEV EARLY RELEASE,2025 Ford Maverick HEV Early Release PU/CC AWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,0,0,0,
20333,2025,FORD,MAVERICK HEV EARLY RELEASE,2025 Ford Maverick HEV Early Release PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20338,2025,FORD,MAVERICK HEV LATER RELEASE,2025 Ford Maverick HEV Later Release PU/CC AWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20337,2025,FORD,MAVERICK HEV LATER RELEASE,2025 Ford Maverick HEV Later Release PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20336,2025,FORD,MAVERICK LATER RELEASE,2025 Ford Maverick Later Release PU/CC AWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20335,2025,FORD,MAVERICK LATER RELEASE,2025 Ford Maverick Later Release PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,2,0,0,
20340,2025,FORD,MUSTANG,2025 Ford Mustang C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.079,0,No Tip,Not Rated,Standard,Standard & Optional,Standard,0,0,0,
20339,2025,FORD,MUSTANG,2025 Ford Mustang 2 DR RWD,,5,5,5,5,5,5,4,5,4,5,5,Not Rated,0.079,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20794,2025,FORD,MUSTANG GTD,2025 Ford Mustang GTD 2 DR RWD,,5,5,5,5,5,5,Not Rated,5,Not Rated,5,5,Not Rated,0.079,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20342,2025,FORD,MUSTANG MACH-E BEV,2025 Ford Mustang Mach-E BEV SUV AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.086,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20341,2025,FORD,MUSTANG MACH-E BEV,2025 Ford Mustang Mach-E BEV SUV RWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20344,2025,FORD,RANGER (SUPER CREW),2025 Ford Ranger (Super Crew) PU/CC 4WD,,4,5,5,5,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,Standard & Optional,Optional,0,0,0,
20343,2025,FORD,RANGER (SUPER CREW),2025 Ford Ranger (Super Crew) PU/CC RWD,,4,5,5,5,5,5,5,5,5,5,3,Not Rated,0.279,0,No Tip,5,Standard,Standard & Optional,Optional,0,0,0,
20357,2025,FORD,TRANSIT HIGH ROOF 12 PASS,2025 Ford TRANSIT HIGH ROOF 12 PASS PV AWD,,3,3,4,2,5,5,5,5,5,5,1,Not Rated,0.423,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20356,2025,FORD,TRANSIT HIGH ROOF 12 PASS,2025 Ford TRANSIT HIGH ROOF 12 PASS PV RWD,,2,3,4,2,5,5,5,5,5,5,1,Not Rated,0.516,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20359,2025,FORD,TRANSIT HIGH ROOF 15 PASS,2025 Ford TRANSIT HIGH ROOF 15 PASS PV AWD,,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.356,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20358,2025,FORD,TRANSIT HIGH ROOF 15 PASS,2025 Ford TRANSIT HIGH ROOF 15 PASS PV RWD,,3,3,4,2,5,5,5,5,5,5,1,Not Rated,0.451,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
20349,2025,FORD,TRANSIT LOW ROOF 12 PASS,2025 Ford TRANSIT LOW ROOF 12 PASS PV AWD,,Not Rated,3,4,2,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,0,0,0,
20348,2025,FORD,TRANSIT LOW ROOF 12 PASS,2025 Ford TRANSIT LOW ROOF 12 PASS PV RWD,,4,3,4,2,5,5,5,5,5,5,3,Not Rated,0.267,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
