VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20931,2026,JEEP,GRAND WAGONEER,2026 JEEP GRAND WAGONEER SUV N/A 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER/2026 JEEP GRAND WAGONEER SUV N_A 4WD.png
20932,2026,JEEP,GRAND WAGONEER L,2026 JEEP GRAND WAGONEER L SUV N/A RWD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER L/2026 JEEP GRAND WAGONEER L SUV N_A RWD.png
20933,2026,JEEP,GRAND WAGONEER L,2026 JEEP GRAND WAGONEER L SUV N/A 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER L/2026 JEEP GRAND WAGONEER L SUV N_A 4WD.png
20934,2026,JEEP,WAGONEER S BEV,2026 JEEP WAGONEER S SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WAGONEER S BEV/2026 JEEP WAGONEER S SUV BEV AWD.png
20935,2026,JEEP,WRANGLER 2-DOOR,2026 JEEP WRANGLER 2-DOOR SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 2-DOOR/2026 JEEP WRANGLER 2-DOOR SUV N_A 4WD.png
20936,2026,JEEP,WRANGLER 4-DOOR,2026 JEEP WRANGLER 4-DOOR SUV N/A 4WD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR/2026 JEEP WRANGLER 4-DOOR SUV N_A 4WD.png
20938,2026,JEEP,WRANGLER 4-DOOR 4XE PHEV,2026 JEEP WRANGLER 4-DOOR 4XE SUV PHEV 4WD,,Not Rated,4,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR 4XE PHEV/2026 JEEP WRANGLER 4-DOOR 4XE SUV PHEV 4WD.png
20937,2026,JEEP,WRANGLER 4-DOOR RHD,2026 JEEP WRANGLER 4-DOOR RHD SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR RHD/2026 JEEP WRANGLER 4-DOOR RHD SUV N_A 4WD.png
20949,2026,RAM,PROMASTER (DRIVER ONLY),2026 RAM PROMASTER (DRIVER ONLY) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (DRIVER ONLY)/2026 RAM PROMASTER (DRIVER ONLY) CV N_A FWD.png
20951,2026,RAM,PROMASTER (PASSENGER DOUBLE SEAT),2026 RAM PROMASTER (PASSENGER DOUBLE SEAT) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (PASSENGER DOUBLE SEAT)/2026 RAM PROMASTER (PASSENGER DOUBLE SEAT) CV N_A FWD.png
20950,2026,RAM,PROMASTER (PASSENGER SINGLE SEAT),2026 RAM PROMASTER (PASSENGER SINGLE SEAT) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (PASSENGER SINGLE SEAT)/2026 RAM PROMASTER (PASSENGER SINGLE SEAT) CV N_A FWD.png
20941,2026,RAM,RAM 1500 CREW CAB,2026 RAM RAM 1500 CREW CAB PU/CC N/A RWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB/2026 RAM RAM 1500 CREW CAB PU_CC N_A RWD.png
20942,2026,RAM,RAM 1500 CREW CAB,2026 RAM RAM 1500 CREW CAB PU/CC N/A 4WD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB/2026 RAM RAM 1500 CREW CAB PU_CC N_A 4WD.png
20943,2026,RAM,RAM 1500 CREW CAB RHO,2026 RAM RAM 1500 CREW CAB RHO PU/CC N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB RHO/2026 RAM RAM 1500 CREW CAB RHO PU_CC N_A 4WD.png
20939,2026,RAM,RAM 1500 QUAD CAB,2026 RAM RAM 1500 QUAD CAB PU/EC N/A RWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 QUAD CAB/2026 RAM RAM 1500 QUAD CAB PU_EC N_A RWD.png
20940,2026,RAM,RAM 1500 QUAD CAB,2026 RAM RAM 1500 QUAD CAB PU/EC N/A 4WD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 QUAD CAB/2026 RAM RAM 1500 QUAD CAB PU_EC N_A 4WD.png
20946,2026,RAM,RAM 2500 CREW CAB,2026 RAM RAM 2500 CREW CAB PU/CC N/A RWD,,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 2500 CREW CAB/2026 RAM RAM 2500 CREW CAB PU_CC N_A RWD.png
20947,2026,RAM,RAM 2500 CREW CAB,2026 RAM RAM 2500 CREW CAB PU/CC N/A 4WD,,4,4,4,5,5,5,5,5,5,5,3,Not Rated,0.292,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 2500 CREW CAB/2026 RAM RAM 2500 CREW CAB PU_CC N_A 4WD.png
20948,2026,RAM,RAM 2500 MEGA CAB,2026 RAM RAM 2500 MEGA CAB PU/CC N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/RAM/RAM 2500 MEGA CAB/2026 RAM RAM 2500 MEGA CAB PU_CC N_A 4WD.png
20944,2026,RAM,RAM 2500 REGULAR CAB,2026 RAM RAM 2500 REGULAR CAB PU/RC N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/RAM/RAM 2500 REGULAR CAB/2026 RAM RAM 2500 REGULAR CAB PU_RC N_A RWD.png
20945,2026,RAM,RAM 2500 REGULAR CAB,2026 RAM RAM 2500 REGULAR CAB PU/RC N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/RAM/RAM 2500 REGULAR CAB/2026 RAM RAM 2500 REGULAR CAB PU_RC N_A 4WD.png
20839,2026,TOYOTA,CROWN HYBRID,2026 Toyota CROWN HYBRID 4 DR AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,No,No,0,0,0,2026/TOYOTA/CROWN HYBRID/2026 Toyota CROWN HYBRID 4 DR AWD.png
20869,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV RWD.png
20870,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV AWD.png
20867,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV RWD.png
20868,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV AWD.png
20871,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV RWD.png
20872,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV AWD.png
20882,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV RWD.png
20883,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV AWD.png
20878,2026,VOLVO,S90 MHEV,2026 VOLVO S90 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/S90 MHEV/2026 VOLVO S90 4 DR MHEV AWD.png
20875,2026,VOLVO,V60 CC MHEV,2026 VOLVO V60 CC SW MHEV AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/V60 CC MHEV/2026 VOLVO V60 CC SW MHEV AWD.png
20879,2026,VOLVO,V90 CC MHEV,2026 VOLVO V90 CC SW MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/V90 CC MHEV/2026 VOLVO V90 CC SW MHEV AWD.png
20873,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV FWD.png
20874,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV AWD.png
20876,2026,VOLVO,XC60 MHEV,2026 VOLVO XC60 SUV MHEV AWD,,5,5,5,5,Not Rated,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 MHEV/2026 VOLVO XC60 SUV MHEV AWD.png
20877,2026,VOLVO,XC60 T8 PHEV,2026 VOLVO XC60 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 T8 PHEV/2026 VOLVO XC60 T8 SUV PHEV AWD.png
20880,2026,VOLVO,XC90 MHEV,2026 VOLVO XC90 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 MHEV/2026 VOLVO XC90 SUV MHEV AWD.png
20881,2026,VOLVO,XC90 T8 PHEV,2026 VOLVO XC90 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 T8 PHEV/2026 VOLVO XC90 T8 SUV PHEV AWD.png
