VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20929,2026,JEEP,GRAND CHEROKEE 4XE PHEV,2026 JEEP GRAND CHEROKEE 4XE SUV PHEV 4WD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND CHEROKEE 4XE PHEV/2026 JEEP GRAND CHEROKEE 4XE SUV PHEV 4WD.png
20925,2026,JEEP,GRAND CHEROKEE L,2026 JEEP GRAND CHEROKEE L SUV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND CHEROKEE L/2026 JEEP GRAND CHEROKEE L SUV N_A RWD.png
20926,2026,JEEP,GRAND CHEROKEE L,2026 JEEP GRAND CHEROKEE L SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND CHEROKEE L/2026 JEEP GRAND CHEROKEE L SUV N_A 4WD.png
20930,2026,JEEP,GRAND WAGONEER,2026 JEEP GRAND WAGONEER SUV N/A RWD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER/2026 JEEP GRAND WAGONEER SUV N_A RWD.png
20931,2026,JEEP,GRAND WAGONEER,2026 JEEP GRAND WAGONEER SUV N/A 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER/2026 JEEP GRAND WAGONEER SUV N_A 4WD.png
20932,2026,JEEP,GRAND WAGONEER L,2026 JEEP GRAND WAGONEER L SUV N/A RWD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER L/2026 JEEP GRAND WAGONEER L SUV N_A RWD.png
20933,2026,JEEP,GRAND WAGONEER L,2026 JEEP GRAND WAGONEER L SUV N/A 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND WAGONEER L/2026 JEEP GRAND WAGONEER L SUV N_A 4WD.png
20934,2026,JEEP,WAGONEER S BEV,2026 JEEP WAGONEER S SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WAGONEER S BEV/2026 JEEP WAGONEER S SUV BEV AWD.png
20935,2026,JEEP,WRANGLER 2-DOOR,2026 JEEP WRANGLER 2-DOOR SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 2-DOOR/2026 JEEP WRANGLER 2-DOOR SUV N_A 4WD.png
20936,2026,JEEP,WRANGLER 4-DOOR,2026 JEEP WRANGLER 4-DOOR SUV N/A 4WD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR/2026 JEEP WRANGLER 4-DOOR SUV N_A 4WD.png
20938,2026,JEEP,WRANGLER 4-DOOR 4XE PHEV,2026 JEEP WRANGLER 4-DOOR 4XE SUV PHEV 4WD,,Not Rated,4,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR 4XE PHEV/2026 JEEP WRANGLER 4-DOOR 4XE SUV PHEV 4WD.png
20937,2026,JEEP,WRANGLER 4-DOOR RHD,2026 JEEP WRANGLER 4-DOOR RHD SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/WRANGLER 4-DOOR RHD/2026 JEEP WRANGLER 4-DOOR RHD SUV N_A 4WD.png
21105,2026,LUCID,AIR BEV,2026 LUCID AIR 4 DR BEV RWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.052,0,No Tip,5,Standard,No,No,0,0,0,2026/LUCID/AIR BEV/2026 LUCID AIR 4 DR BEV RWD.png
21106,2026,LUCID,AIR BEV,2026 LUCID AIR 4 DR BEV AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.052,0,No Tip,5,Standard,No,No,0,0,0,2026/LUCID/AIR BEV/2026 LUCID AIR 4 DR BEV AWD.png
21107,2026,LUCID,GRAVITY BEV,2026 LUCID GRAVITY SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/LUCID/GRAVITY BEV/2026 LUCID GRAVITY SUV BEV AWD.png
21112,2026,MAZDA,CX-30,2026 MAZDA CX-30 SUV N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/CX-30/2026 MAZDA CX-30 SUV N_A AWD.png
21114,2026,MAZDA,CX-50,2026 MAZDA CX-50 SUV N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/MAZDA/CX-50/2026 MAZDA CX-50 SUV N_A AWD.png
21115,2026,MAZDA,CX-50 HEV,2026 MAZDA CX-50 SUV HEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/MAZDA/CX-50 HEV/2026 MAZDA CX-50 SUV HEV AWD.png
21119,2026,MAZDA,CX-70 MHEV,2026 MAZDA CX-70 SUV MHEV AWD,,5,4,4,4,Not Rated,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/CX-70 MHEV/2026 MAZDA CX-70 SUV MHEV AWD.png
21118,2026,MAZDA,CX-70 PHEV,2026 MAZDA CX-70 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.127,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/CX-70 PHEV/2026 MAZDA CX-70 SUV PHEV AWD.png
21117,2026,MAZDA,CX-90 MHEV,2026 MAZDA CX-90 SUV MHEV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/CX-90 MHEV/2026 MAZDA CX-90 SUV MHEV AWD.png
21116,2026,MAZDA,CX-90 PHEV,2026 MAZDA CX-90 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.127,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/CX-90 PHEV/2026 MAZDA CX-90 SUV PHEV AWD.png
21110,2026,MAZDA,MAZDA3 HATCHBACK,2026 MAZDA MAZDA3 HATCHBACK 5 HB N/A FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/MAZDA3 HATCHBACK/2026 MAZDA MAZDA3 HATCHBACK 5 HB N_A FWD.png
21111,2026,MAZDA,MAZDA3 HATCHBACK,2026 MAZDA MAZDA3 HATCHBACK 5 HB N/A AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/MAZDA3 HATCHBACK/2026 MAZDA MAZDA3 HATCHBACK 5 HB N_A AWD.png
21108,2026,MAZDA,MAZDA3 SEDAN,2026 MAZDA MAZDA3 SEDAN 4 DR N/A FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/MAZDA3 SEDAN/2026 MAZDA MAZDA3 SEDAN 4 DR N_A FWD.png
21109,2026,MAZDA,MAZDA3 SEDAN,2026 MAZDA MAZDA3 SEDAN 4 DR N/A AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,No,No,0,0,0,2026/MAZDA/MAZDA3 SEDAN/2026 MAZDA MAZDA3 SEDAN 4 DR N_A AWD.png
21113,2026,MAZDA,MX-5,2026 MAZDA MX-5 C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MAZDA/MX-5/2026 MAZDA MX-5 C N_A RWD.png
21090,2026,MERCEDES-BENZ,2500 SPRINTER PASSENGER VAN (12-PASSENGER),2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (12-PASSENGER) PV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.924,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/2500 SPRINTER PASSENGER VAN (12-PASSENGER)/2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (12-PASSENGER) PV N_A AWD.png
21091,2026,MERCEDES-BENZ,2500 SPRINTER PASSENGER VAN (12-PASSENGER),2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (12-PASSENGER) PV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/2500 SPRINTER PASSENGER VAN (12-PASSENGER)/2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (12-PASSENGER) PV N_A RWD.png
21092,2026,MERCEDES-BENZ,2500 SPRINTER PASSENGER VAN (15-PASSENGER),2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (15-PASSENGER) PV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/2500 SPRINTER PASSENGER VAN (15-PASSENGER)/2026 MERCEDES-BENZ 2500 SPRINTER PASSENGER VAN (15-PASSENGER) PV N_A RWD.png
21104,2026,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (HO) BEV,2026 MERCEDES-BENZ MERCEDES-BENZ ESPRINTER (HO) CV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/MERCEDES-BENZ ESPRINTER (HO) BEV/2026 MERCEDES-BENZ MERCEDES-BENZ ESPRINTER (HO) CV BEV RWD.png
21103,2026,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (SO) BEV,2026 MERCEDES-BENZ MERCEDES-BENZ ESPRINTER (SO) CV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/MERCEDES-BENZ ESPRINTER (SO) BEV/2026 MERCEDES-BENZ MERCEDES-BENZ ESPRINTER (SO) CV BEV RWD.png
21095,2026,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (LWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CARGO VAN (LWB)/2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (LWB) CV N_A RWD.png
21096,2026,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (LWB) CV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CARGO VAN (LWB)/2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (LWB) CV N_A AWD.png
21093,2026,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (SWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CARGO VAN (SWB)/2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (SWB) CV N_A RWD.png
21094,2026,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (SWB) CV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CARGO VAN (SWB)/2026 MERCEDES-BENZ SPRINTER 2500 CARGO VAN (SWB) CV N_A AWD.png
21101,2026,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (LWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CREW VAN (LWB)/2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (LWB) CV N_A RWD.png
21102,2026,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (LWB) CV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CREW VAN (LWB)/2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (LWB) CV N_A AWD.png
21099,2026,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (SWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CREW VAN (SWB)/2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (SWB) CV N_A RWD.png
21100,2026,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (SWB) CV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 2500 CREW VAN (SWB)/2026 MERCEDES-BENZ SPRINTER 2500 CREW VAN (SWB) CV N_A AWD.png
21098,2026,MERCEDES-BENZ,SPRINTER 3500 CARGO VAN (LWB),2026 MERCEDES-BENZ SPRINTER 3500 CARGO VAN (LWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 3500 CARGO VAN (LWB)/2026 MERCEDES-BENZ SPRINTER 3500 CARGO VAN (LWB) CV N_A RWD.png
21097,2026,MERCEDES-BENZ,SPRINTER 3500 CARGO VAN (SWB),2026 MERCEDES-BENZ SPRINTER 3500 CARGO VAN (SWB) CV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/MERCEDES-BENZ/SPRINTER 3500 CARGO VAN (SWB)/2026 MERCEDES-BENZ SPRINTER 3500 CARGO VAN (SWB) CV N_A RWD.png
21063,2026,NISSAN,ALTIMA,2026 NISSAN ALTIMA 4 DR N/A FWD,,5,4,5,4,5,4,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/ALTIMA/2026 NISSAN ALTIMA 4 DR N_A FWD.png
21064,2026,NISSAN,ALTIMA,2026 NISSAN ALTIMA 4 DR N/A AWD,,5,4,5,4,5,4,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/ALTIMA/2026 NISSAN ALTIMA 4 DR N_A AWD.png
21081,2026,NISSAN,ARIYA,2026 NISSAN ARIYA SUV N/A FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,4,Standard,No,No,0,0,0,2026/NISSAN/ARIYA/2026 NISSAN ARIYA SUV N_A FWD.png
21082,2026,NISSAN,ARIYA,2026 NISSAN ARIYA SUV N/A AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,4,Standard,No,No,0,0,0,2026/NISSAN/ARIYA/2026 NISSAN ARIYA SUV N_A AWD.png
21083,2026,NISSAN,ARMADA,2026 NISSAN ARMADA SUV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/ARMADA/2026 NISSAN ARMADA SUV N_A RWD.png
21084,2026,NISSAN,ARMADA,2026 NISSAN ARMADA SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/ARMADA/2026 NISSAN ARMADA SUV N_A AWD.png
21069,2026,NISSAN,FRONTIER CREW CAB,2026 NISSAN FRONTIER CREW CAB PU/CC N/A RWD,,4,3,3,4,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/FRONTIER CREW CAB/2026 NISSAN FRONTIER CREW CAB PU_CC N_A RWD.png
21070,2026,NISSAN,FRONTIER CREW CAB,2026 NISSAN FRONTIER CREW CAB PU/CC N/A 4WD,,4,3,3,4,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/FRONTIER CREW CAB/2026 NISSAN FRONTIER CREW CAB PU_CC N_A 4WD.png
21067,2026,NISSAN,FRONTIER KING CAB,2026 NISSAN FRONTIER KING CAB PU/EC N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.204,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/FRONTIER KING CAB/2026 NISSAN FRONTIER KING CAB PU_EC N_A RWD.png
21068,2026,NISSAN,FRONTIER KING CAB,2026 NISSAN FRONTIER KING CAB PU/EC N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.204,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/FRONTIER KING CAB/2026 NISSAN FRONTIER KING CAB PU_EC N_A 4WD.png
21077,2026,NISSAN,KICKS,2026 NISSAN KICKS SUV N/A FWD,,4,3,3,3,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/KICKS/2026 NISSAN KICKS SUV N_A FWD.png
21078,2026,NISSAN,KICKS,2026 NISSAN KICKS SUV N/A AWD,,4,3,3,3,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/KICKS/2026 NISSAN KICKS SUV N_A AWD.png
21079,2026,NISSAN,LEAF (53 KWH BATTERY) BEV,2026 NISSAN LEAF (53 KWH BATTERY) 5 HB BEV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/LEAF (53 KWH BATTERY) BEV/2026 NISSAN LEAF (53 KWH BATTERY) 5 HB BEV FWD.png
21080,2026,NISSAN,LEAF PLUS (75 KWH BATTERY) BEV,2026 NISSAN LEAF PLUS (75 KWH BATTERY) 5 HB BEV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/LEAF PLUS (75 KWH BATTERY) BEV/2026 NISSAN LEAF PLUS (75 KWH BATTERY) 5 HB BEV FWD.png
21073,2026,NISSAN,MURANO,2026 NISSAN MURANO SUV N/A FWD,,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/MURANO/2026 NISSAN MURANO SUV N_A FWD.png
21074,2026,NISSAN,MURANO,2026 NISSAN MURANO SUV N/A AWD,,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/MURANO/2026 NISSAN MURANO SUV N_A AWD.png
21065,2026,NISSAN,PATHFINDER,2026 NISSAN PATHFINDER SUV N/A FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/PATHFINDER/2026 NISSAN PATHFINDER SUV N_A FWD.png
21066,2026,NISSAN,PATHFINDER,2026 NISSAN PATHFINDER SUV N/A AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/NISSAN/PATHFINDER/2026 NISSAN PATHFINDER SUV N_A AWD.png
21075,2026,NISSAN,ROGUE,2026 NISSAN ROGUE SUV N/A FWD,,5,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/ROGUE/2026 NISSAN ROGUE SUV N_A FWD.png
21076,2026,NISSAN,ROGUE,2026 NISSAN ROGUE SUV N/A AWD,,5,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/ROGUE/2026 NISSAN ROGUE SUV N_A AWD.png
21062,2026,NISSAN,SENTRA,2026 NISSAN SENTRA 4 DR N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/SENTRA/2026 NISSAN SENTRA 4 DR N_A FWD.png
21085,2026,NISSAN,Z,2026 NISSAN Z 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/NISSAN/Z/2026 NISSAN Z 2 DR N_A RWD.png
20949,2026,RAM,PROMASTER (DRIVER ONLY),2026 RAM PROMASTER (DRIVER ONLY) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (DRIVER ONLY)/2026 RAM PROMASTER (DRIVER ONLY) CV N_A FWD.png
20951,2026,RAM,PROMASTER (PASSENGER DOUBLE SEAT),2026 RAM PROMASTER (PASSENGER DOUBLE SEAT) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (PASSENGER DOUBLE SEAT)/2026 RAM PROMASTER (PASSENGER DOUBLE SEAT) CV N_A FWD.png
20950,2026,RAM,PROMASTER (PASSENGER SINGLE SEAT),2026 RAM PROMASTER (PASSENGER SINGLE SEAT) CV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/PROMASTER (PASSENGER SINGLE SEAT)/2026 RAM PROMASTER (PASSENGER SINGLE SEAT) CV N_A FWD.png
20941,2026,RAM,RAM 1500 CREW CAB,2026 RAM RAM 1500 CREW CAB PU/CC N/A RWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB/2026 RAM RAM 1500 CREW CAB PU_CC N_A RWD.png
20942,2026,RAM,RAM 1500 CREW CAB,2026 RAM RAM 1500 CREW CAB PU/CC N/A 4WD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB/2026 RAM RAM 1500 CREW CAB PU_CC N_A 4WD.png
20943,2026,RAM,RAM 1500 CREW CAB RHO,2026 RAM RAM 1500 CREW CAB RHO PU/CC N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/RAM/RAM 1500 CREW CAB RHO/2026 RAM RAM 1500 CREW CAB RHO PU_CC N_A 4WD.png
