VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14369,2020,CADILLAC,XT6,2020 Cadillac XT6 SUV AWD,https://static.nhtsa.gov/images/vehicles/13749_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,29,4,1,2020/CADILLAC/XT6/2020 Cadillac XT6 SUV AWD.png
14336,2020,CHEVROLET,BLAZER,2020 Chevrolet Blazer SUV FWD,https://static.nhtsa.gov/images/vehicles/13615_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,Optional,108,3,0,2020/CHEVROLET/BLAZER/2020 Chevrolet Blazer SUV FWD.png
14370,2020,CHEVROLET,BLAZER,2020 Chevrolet Blazer SUV AWD,https://static.nhtsa.gov/images/vehicles/13615_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Optional,Optional,108,3,0,2020/CHEVROLET/BLAZER/2020 Chevrolet Blazer SUV AWD.png
14316,2020,CHEVROLET,BOLT EV,2020 Chevrolet Bolt EV 5 HB FWD,https://static.nhtsa.gov/images/vehicles/13130_st0640_046.png,5,4,5,4,5,5,4,5,4,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,145,8,2,2020/CHEVROLET/BOLT EV/2020 Chevrolet Bolt EV 5 HB FWD.png
14319,2020,CHEVROLET,CAMARO,2020 Chevrolet Camaro 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13614_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.083,0,No Tip,5,Standard,Optional,No,20,3,0,2020/CHEVROLET/CAMARO/2020 Chevrolet Camaro 2 DR RWD.png
14322,2020,CHEVROLET,CAMARO,2020 Chevrolet Camaro C RWD,https://static.nhtsa.gov/images/vehicles/13717_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0,No Tip,Not Rated,Standard,No,No,20,3,0,2020/CHEVROLET/CAMARO/2020 Chevrolet Camaro C RWD.png
14320,2020,CHEVROLET,CAMARO SS,2020 Chevrolet Camaro SS 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13066_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.083,0,No Tip,5,Standard,Optional,No,20,3,0,2020/CHEVROLET/CAMARO SS/2020 Chevrolet Camaro SS 2 DR RWD.png
14323,2020,CHEVROLET,CAMARO SS,2020 Chevrolet Camaro SS C RWD,https://static.nhtsa.gov/images/vehicles/13717_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0,No Tip,Not Rated,Standard,No,No,20,3,0,2020/CHEVROLET/CAMARO SS/2020 Chevrolet Camaro SS C RWD.png
14321,2020,CHEVROLET,CAMARO ZL1,2020 Chevrolet Camaro ZL1 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13614_st0640_046.png,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0,No Tip,Not Rated,Standard,Optional,No,20,3,0,2020/CHEVROLET/CAMARO ZL1/2020 Chevrolet Camaro ZL1 2 DR RWD.png
14324,2020,CHEVROLET,CAMARO ZL1,2020 Chevrolet Camaro ZL1 C RWD,https://static.nhtsa.gov/images/vehicles/13717_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0,No Tip,Not Rated,Standard,No,No,20,3,0,2020/CHEVROLET/CAMARO ZL1/2020 Chevrolet Camaro ZL1 C RWD.png
14347,2020,CHEVROLET,COLORADO,2020 Chevrolet Colorado PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/12970_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.22,0,No Tip,5,Standard,Optional,Optional,60,0,0,2020/CHEVROLET/COLORADO/2020 Chevrolet Colorado PU_EC 2WD.png
14349,2020,CHEVROLET,COLORADO,2020 Chevrolet Colorado PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/12970_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,Optional,Optional,60,0,0,2020/CHEVROLET/COLORADO/2020 Chevrolet Colorado PU_CC 2WD.png
14371,2020,CHEVROLET,COLORADO,2020 Chevrolet Colorado PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/12970_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.214,0,No Tip,5,Standard,Optional,Optional,60,0,0,2020/CHEVROLET/COLORADO/2020 Chevrolet Colorado PU_EC 4WD.png
14373,2020,CHEVROLET,COLORADO,2020 Chevrolet Colorado PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/12970_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,Optional,60,0,0,2020/CHEVROLET/COLORADO/2020 Chevrolet Colorado PU_CC 4WD.png
14325,2020,CHEVROLET,CORVETTE,2020 Chevrolet Corvette 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14487_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,25,4,0,2020/CHEVROLET/CORVETTE/2020 Chevrolet Corvette 2 DR RWD.png
14326,2020,CHEVROLET,CORVETTE,2020 Chevrolet Corvette C RWD,https://static.nhtsa.gov/images/vehicles/14487_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,25,4,0,2020/CHEVROLET/CORVETTE/2020 Chevrolet Corvette C RWD.png
14166,2020,CHEVROLET,EQUINOX,2020 Chevrolet Equinox SUV FWD,https://static.nhtsa.gov/images/vehicles/13020_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,204,4,0,2020/CHEVROLET/EQUINOX/2020 Chevrolet Equinox SUV FWD.png
14177,2020,CHEVROLET,EQUINOX,2020 Chevrolet Equinox SUV AWD,https://static.nhtsa.gov/images/vehicles/13020_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,204,4,0,2020/CHEVROLET/EQUINOX/2020 Chevrolet Equinox SUV AWD.png
14337,2020,CHEVROLET,EXPRESS CARGO 2500,2020 Chevrolet Express Cargo 2500 VAN RWD,https://static.nhtsa.gov/images/vehicles/12558_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,6,1,0,2020/CHEVROLET/EXPRESS CARGO 2500/2020 Chevrolet Express Cargo 2500 VAN RWD.png
14341,2020,CHEVROLET,EXPRESS CARGO 3500,2020 Chevrolet Express Cargo 3500 VAN RWD,https://static.nhtsa.gov/images/vehicles/12558_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,6,1,0,2020/CHEVROLET/EXPRESS CARGO 3500/2020 Chevrolet Express Cargo 3500 VAN RWD.png
14339,2020,CHEVROLET,EXPRESS PASSENGER 2500,2020 Chevrolet Express Passenger 2500 VAN RWD,https://static.nhtsa.gov/images/vehicles/12551_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,6,1,0,2020/CHEVROLET/EXPRESS PASSENGER 2500/2020 Chevrolet Express Passenger 2500 VAN RWD.png
14343,2020,CHEVROLET,EXPRESS PASSENGER 3500 12 PASS,2020 Chevrolet Express Passenger 3500 12 Pass VAN RWD,https://static.nhtsa.gov/images/vehicles/12551_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,6,1,0,2020/CHEVROLET/EXPRESS PASSENGER 3500 12 PASS/2020 Chevrolet Express Passenger 3500 12 Pass VAN RWD.png
14345,2020,CHEVROLET,EXPRESS PASSENGER 3500 15 PASS,2020 Chevrolet Express Passenger 3500 15 Pass VAN RWD,https://static.nhtsa.gov/images/vehicles/12551_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.279,0,No Tip,Not Rated,Standard,Optional,Optional,6,1,0,2020/CHEVROLET/EXPRESS PASSENGER 3500 15 PASS/2020 Chevrolet Express Passenger 3500 15 Pass VAN RWD.png
14318,2020,CHEVROLET,IMPALA,2020 Chevrolet Impala 4 DR FWD,https://static.nhtsa.gov/images/vehicles/12143_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.121,0,No Tip,5,Standard,Optional,Optional,10,0,0,2020/CHEVROLET/IMPALA/2020 Chevrolet Impala 4 DR FWD.png
14317,2020,CHEVROLET,MALIBU,2020 Chevrolet Malibu 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13274_st0640_046.png,4,5,5,5,4,4,3,5,3,4,4,Not Rated,0.103,0,No Tip,5,Standard,Optional,Optional,134,1,0,2020/CHEVROLET/MALIBU/2020 Chevrolet Malibu 4 DR FWD.png
14357,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/13285_st0640_046.png,5,4,5,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0, ,5,Standard,No,No,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_RC 2WD.png
14359,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_EC 2WD.png
14361,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/14384_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_CC 2WD.png
14381,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/13285_st0640_046.png,5,4,5,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.198,0, ,5,Standard,No,No,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_RC 4WD.png
14383,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_EC 4WD.png
14385,2020,CHEVROLET,SILVERADO 1500,2020 Chevrolet Silverado 1500 PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14384_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,428,11,2,2020/CHEVROLET/SILVERADO 1500/2020 Chevrolet Silverado 1500 PU_CC 4WD.png
14351,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_RC 2WD.png
14353,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_EC 2WD.png
14355,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_CC 2WD.png
14375,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_RC 4WD.png
14377,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_EC 4WD.png
14379,2020,CHEVROLET,SILVERADO 2500,2020 Chevrolet Silverado 2500 PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/13789_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,9,1,2020/CHEVROLET/SILVERADO 2500/2020 Chevrolet Silverado 2500 PU_CC 4WD.png
14314,2020,CHEVROLET,SONIC,2020 Chevrolet Sonic 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11433_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.126,0,No Tip,5,Standard,Optional,Optional,8,0,0,2020/CHEVROLET/SONIC/2020 Chevrolet Sonic 4 DR FWD.png
14315,2020,CHEVROLET,SONIC,2020 Chevrolet Sonic 5 HB FWD,https://static.nhtsa.gov/images/vehicles/14405_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.126,0,No Tip,5,Standard,Optional,Optional,8,0,0,2020/CHEVROLET/SONIC/2020 Chevrolet Sonic 5 HB FWD.png
14313,2020,CHEVROLET,SPARK,2020 Chevrolet Spark 5 HB FWD,https://static.nhtsa.gov/images/vehicles/13232_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,0,0,2020/CHEVROLET/SPARK/2020 Chevrolet Spark 5 HB FWD.png
14174,2020,CHEVROLET,SUBURBAN 1500,2020 Chevrolet Suburban 1500 SUV RWD,https://static.nhtsa.gov/images/vehicles/12457_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,4,Standard,Optional,Optional,24,3,0,2020/CHEVROLET/SUBURBAN 1500/2020 Chevrolet Suburban 1500 SUV RWD.png
14185,2020,CHEVROLET,SUBURBAN 1500,2020 Chevrolet Suburban 1500 SUV 4WD,https://static.nhtsa.gov/images/vehicles/12457_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,4,Standard,Optional,Optional,24,3,0,2020/CHEVROLET/SUBURBAN 1500/2020 Chevrolet Suburban 1500 SUV 4WD.png
14171,2020,CHEVROLET,TAHOE,2020 Chevrolet Tahoe SUV RWD,https://static.nhtsa.gov/images/vehicles/12986_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,Optional,Optional,33,3,0,2020/CHEVROLET/TAHOE/2020 Chevrolet Tahoe SUV RWD.png
14182,2020,CHEVROLET,TAHOE,2020 Chevrolet Tahoe SUV 4WD,https://static.nhtsa.gov/images/vehicles/12986_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,Optional,Optional,33,3,0,2020/CHEVROLET/TAHOE/2020 Chevrolet Tahoe SUV 4WD.png
14168,2020,CHEVROLET,TRAVERSE,2020 Chevrolet Traverse SUV FWD,https://static.nhtsa.gov/images/vehicles/13755_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,143,8,0,2020/CHEVROLET/TRAVERSE/2020 Chevrolet Traverse SUV FWD.png
14179,2020,CHEVROLET,TRAVERSE,2020 Chevrolet Traverse SUV AWD,https://static.nhtsa.gov/images/vehicles/13755_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Optional,Optional,143,8,0,2020/CHEVROLET/TRAVERSE/2020 Chevrolet Traverse SUV AWD.png
14332,2020,CHEVROLET,TRAX,2020 Chevrolet Trax SUV FWD,https://static.nhtsa.gov/images/vehicles/12983_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,59,0,0,2020/CHEVROLET/TRAX/2020 Chevrolet Trax SUV FWD.png
14366,2020,CHEVROLET,TRAX,2020 Chevrolet Trax SUV AWD,https://static.nhtsa.gov/images/vehicles/12983_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Optional,Optional,59,0,0,2020/CHEVROLET/TRAX/2020 Chevrolet Trax SUV AWD.png
14230,2020,CHRYSLER,300,2020 Chrysler 300 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13064_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,No,9,2,0,2020/CHRYSLER/300/2020 Chrysler 300 4 DR RWD.png
14269,2020,CHRYSLER,300,2020 Chrysler 300 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13064_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,No,9,2,0,2020/CHRYSLER/300/2020 Chrysler 300 4 DR AWD.png
14231,2020,CHRYSLER,PACIFICA,2020 Chrysler Pacifica VAN FWD,https://static.nhtsa.gov/images/vehicles/11170_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Optional,Optional,Optional,161,3,2,2020/CHRYSLER/PACIFICA/2020 Chrysler Pacifica VAN FWD.png
15453,2020,CHRYSLER,PACIFICA,2020 Chrysler Pacifica VAN AWD,https://static.nhtsa.gov/images/vehicles/11170_st0640_046.png,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,161,3,2,2020/CHRYSLER/PACIFICA/2020 Chrysler Pacifica VAN AWD.png
14232,2020,CHRYSLER,PACIFICA HYBRID,2020 Chrysler Pacifica Hybrid VAN FWD,https://static.nhtsa.gov/images/vehicles/14362_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Optional,Optional,Optional,0,0,0,2020/CHRYSLER/PACIFICA HYBRID/2020 Chrysler Pacifica Hybrid VAN FWD.png
14962,2020,CHRYSLER,VOYAGER,2020 Chrysler Voyager VAN FWD,https://static.nhtsa.gov/images/vehicles/13975_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,No,No,7,1,0,2020/CHRYSLER/VOYAGER/2020 Chrysler Voyager VAN FWD.png
14236,2020,DODGE,CHALLENGER,2020 Dodge Challenger 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14379_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,15,1,1,2020/DODGE/CHALLENGER/2020 Dodge Challenger 2 DR RWD.png
14237,2020,DODGE,CHALLENGER,2020 Dodge Challenger 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13219_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,15,1,1,2020/DODGE/CHALLENGER/2020 Dodge Challenger 2 DR AWD.png
14238,2020,DODGE,CHALLENGER SRT,2020 Dodge Challenger SRT 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14290_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2020/DODGE/CHALLENGER SRT/2020 Dodge Challenger SRT 2 DR RWD.png
14233,2020,DODGE,CHARGER,2020 Dodge Charger 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14363_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,47,3,0,2020/DODGE/CHARGER/2020 Dodge Charger 4 DR RWD.png
14270,2020,DODGE,CHARGER,2020 Dodge Charger 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14288_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,47,3,0,2020/DODGE/CHARGER/2020 Dodge Charger 4 DR AWD.png
14235,2020,DODGE,CHARGER PURSUIT,2020 Dodge Charger Pursuit 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/DODGE/CHARGER PURSUIT/2020 Dodge Charger Pursuit 4 DR RWD.png
14271,2020,DODGE,CHARGER PURSUIT,2020 Dodge Charger Pursuit 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/DODGE/CHARGER PURSUIT/2020 Dodge Charger Pursuit 4 DR AWD.png
14234,2020,DODGE,CHARGER SRT,2020 Dodge Charger SRT 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14363_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,2020/DODGE/CHARGER SRT/2020 Dodge Charger SRT 4 DR RWD.png
14239,2020,DODGE,DURANGO,2020 Dodge Durango SUV RWD,https://static.nhtsa.gov/images/vehicles/14461_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,No,35,2,0,2020/DODGE/DURANGO/2020 Dodge Durango SUV RWD.png
14272,2020,DODGE,DURANGO,2020 Dodge Durango SUV 4WD,https://static.nhtsa.gov/images/vehicles/13065_st0640_046.png,4,4,3,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,No,35,2,0,2020/DODGE/DURANGO/2020 Dodge Durango SUV 4WD.png
14240,2020,DODGE,DURANGO SRT,2020 Dodge Durango SRT SUV AWD,https://static.nhtsa.gov/images/vehicles/14461_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,13,0,0,2020/DODGE/DURANGO SRT/2020 Dodge Durango SRT SUV AWD.png
14949,2020,DODGE,GRAND CARAVAN,2020 Dodge Grand Caravan MV FWD,https://static.nhtsa.gov/images/vehicles/12511_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,13,0,0,2020/DODGE/GRAND CARAVAN/2020 Dodge Grand Caravan MV FWD.png
14241,2020,DODGE,JOURNEY,2020 Dodge Journey SUV FWD,https://static.nhtsa.gov/images/vehicles/13486_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,29,0,2,2020/DODGE/JOURNEY/2020 Dodge Journey SUV FWD.png
14268,2020,FIAT,124 SPIDER,2020 Fiat 124 Spider C RWD,https://static.nhtsa.gov/images/vehicles/14911_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/FIAT/124 SPIDER/2020 Fiat 124 Spider C RWD.png
14261,2020,FIAT,500L,2020 Fiat 500L 5 HB FWD,https://static.nhtsa.gov/images/vehicles/12767_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/FIAT/500L/2020 Fiat 500L 5 HB FWD.png
14262,2020,FIAT,500X,2020 Fiat 500X SUV FWD,https://static.nhtsa.gov/images/vehicles/14428_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,2,0,2020/FIAT/500X/2020 Fiat 500X SUV FWD.png
14285,2020,FIAT,500X,2020 Fiat 500X SUV AWD,https://static.nhtsa.gov/images/vehicles/14428_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,2,0,2020/FIAT/500X/2020 Fiat 500X SUV AWD.png
