VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5688,2010,CHEVROLET,CORVETTE,2010 Chevrolet Corvette 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6627_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,82,0,0,2010/CHEVROLET/CORVETTE/2010 Chevrolet Corvette 2-DR w_SAB.png
5689,2010,CHEVROLET,CORVETTE Z06,2010 Chevrolet Corvette Z06 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6379_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,82,0,0,2010/CHEVROLET/CORVETTE Z06/2010 Chevrolet Corvette Z06 2-DR w_SAB.png
5690,2010,CHEVROLET,CORVETTE ZR1,2010 Chevrolet Corvette ZR1 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6576_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,82,0,0,2010/CHEVROLET/CORVETTE ZR1/2010 Chevrolet Corvette ZR1 2-DR w_SAB.png
5691,2010,CHEVROLET,EQUINOX,2010 Chevrolet Equinox 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6280_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.191,No Tip,Not Rated,Standard,No,No,778,3,3,2010/CHEVROLET/EQUINOX/2010 Chevrolet Equinox 4-DR. w_SAB.png
5692,2010,CHEVROLET,EXPRESS 1500 CARGO,2010 Chevrolet Express 1500 Cargo Van w/SAB,https://static.nhtsa.gov/images/vehicles/6279_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,19,5,0,2010/CHEVROLET/EXPRESS 1500 CARGO/2010 Chevrolet Express 1500 Cargo Van w_SAB.png
5693,2010,CHEVROLET,EXPRESS 1500 PASSENGER,2010 Chevrolet Express 1500 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6424_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,19,5,0,2010/CHEVROLET/EXPRESS 1500 PASSENGER/2010 Chevrolet Express 1500 Passenger Van w_SAB.png
5694,2010,CHEVROLET,EXPRESS 2500 12 PASSENGER,2010 Chevrolet Express 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,22,5,0,2010/CHEVROLET/EXPRESS 2500 12 PASSENGER/2010 Chevrolet Express 2500 12 Passenger Van w_SAB.png
5695,2010,CHEVROLET,EXPRESS 3500 12 PASSENGER,2010 Chevrolet Express Van 3500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,19,6,0,2010/CHEVROLET/EXPRESS 3500 12 PASSENGER/2010 Chevrolet Express Van 3500 12 Passenger Van w_SAB.png
5696,2010,CHEVROLET,EXPRESS 3500 15 PASSENGER,2010 Chevrolet Express Van 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,19,6,0,2010/CHEVROLET/EXPRESS 3500 15 PASSENGER/2010 Chevrolet Express Van 3500 15 Passenger Van w_SAB.png
5697,2010,CHEVROLET,HHR,2010 Chevrolet HHR 2-DR. Panel Truck w/SAB,https://static.nhtsa.gov/images/vehicles/6165_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,515,4,0,2010/CHEVROLET/HHR/2010 Chevrolet HHR 2-DR. Panel Truck w_SAB.png
5698,2010,CHEVROLET,HHR,2010 Chevrolet HHR 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6584_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.143, ,Not Rated,Standard,No,No,515,4,0,2010/CHEVROLET/HHR/2010 Chevrolet HHR 4-DR. w_SAB.png
5699,2010,CHEVROLET,IMPALA,2010 Chevrolet Impala 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6281_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,437,4,0,2010/CHEVROLET/IMPALA/2010 Chevrolet Impala 4-DR w_SAB.png
5700,2010,CHEVROLET,MALIBU,2010 Chevrolet Malibu 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6201_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,1343,4,0,2010/CHEVROLET/MALIBU/2010 Chevrolet Malibu 4-DR w_SAB.png
5708,2010,CHEVROLET,SILVERADO 1500 CREW CAB,2010 Chevrolet Silverado 1500 Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6497_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,414,4,2,2010/CHEVROLET/SILVERADO 1500 CREW CAB/2010 Chevrolet Silverado 1500 Crew Cab 4-DR. w_SAB.png
5709,2010,CHEVROLET,SILVERADO 1500 EXTENDED CAB,2010 Chevrolet Silverado 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6602_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,414,4,2,2010/CHEVROLET/SILVERADO 1500 EXTENDED CAB/2010 Chevrolet Silverado 1500 Extended Cab w_SAB.png
5710,2010,CHEVROLET,SILVERADO 1500 HYBRID,2010 Chevrolet Silverado 1500 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/6615_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,414,4,2,2010/CHEVROLET/SILVERADO 1500 HYBRID/2010 Chevrolet Silverado 1500 4-DR. Hybrid w_SAB.png
5707,2010,CHEVROLET,SILVERADO 1500 REGULAR CAB,2010 Chevrolet Silverado 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6561_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,414,4,2,2010/CHEVROLET/SILVERADO 1500 REGULAR CAB/2010 Chevrolet Silverado 1500 Regular Cab w_SAB.png
5701,2010,CHEVROLET,SILVERADO 2500 CREW CAB,2010 Chevrolet Silverado 2500 Crew Cab 4-DR.,https://static.nhtsa.gov/images/vehicles/6544_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,83,6,1,2010/CHEVROLET/SILVERADO 2500 CREW CAB/2010 Chevrolet Silverado 2500 Crew Cab 4-DR..png
5704,2010,CHEVROLET,SILVERADO 2500 EXTENDED CAB,2010 Chevrolet Silverado 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/6544_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,83,6,1,2010/CHEVROLET/SILVERADO 2500 EXTENDED CAB/2010 Chevrolet Silverado 2500 Extended Cab.png
5705,2010,CHEVROLET,SILVERADO 2500 REGULAR CAB,2010 Chevrolet Silverado 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/6494_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,83,6,1,2010/CHEVROLET/SILVERADO 2500 REGULAR CAB/2010 Chevrolet Silverado 2500 Regular Cab.png
5703,2010,CHEVROLET,SILVERADO 3500 CREW CAB,2010 Chevrolet Silverado 3500  Crew Cab4-DR.,https://static.nhtsa.gov/images/vehicles/6583_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,6,1,2010/CHEVROLET/SILVERADO 3500 CREW CAB/2010 Chevrolet Silverado 3500  Crew Cab4-DR..png
5702,2010,CHEVROLET,SILVERADO 3500 EXTENDED CAB,2010 Chevrolet Silverado 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/6583_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,6,1,2010/CHEVROLET/SILVERADO 3500 EXTENDED CAB/2010 Chevrolet Silverado 3500 Extended Cab.png
5706,2010,CHEVROLET,SILVERADO 3500 REGULAR CAB,2010 Chevrolet Silverado 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/6666_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,6,1,2010/CHEVROLET/SILVERADO 3500 REGULAR CAB/2010 Chevrolet Silverado 3500 Regular Cab.png
5711,2010,CHEVROLET,SUBURBAN 1500,2010 Chevrolet Suburban 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6495_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,169,4,1,2010/CHEVROLET/SUBURBAN 1500/2010 Chevrolet Suburban 1500 4-DR. w_SAB.png
5712,2010,CHEVROLET,SUBURBAN 2500,2010 Chevrolet Suburban 2500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6495_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,121,4,1,2010/CHEVROLET/SUBURBAN 2500/2010 Chevrolet Suburban 2500 4-DR. w_SAB.png
5713,2010,CHEVROLET,TAHOE,2010 Chevrolet Tahoe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6709_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,315,5,3,2010/CHEVROLET/TAHOE/2010 Chevrolet Tahoe 4-DR. w_SAB.png
5714,2010,CHEVROLET,TAHOE HYBRID,2010 Chevrolet Tahoe Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6683_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,315,5,3,2010/CHEVROLET/TAHOE HYBRID/2010 Chevrolet Tahoe Hybrid 4-DR. w_SAB.png
5715,2010,CHEVROLET,TRAVERSE,2010 Chevrolet Traverse 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6651_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,667,5,2,2010/CHEVROLET/TRAVERSE/2010 Chevrolet Traverse 4-DR. w_SAB.png
5641,2010,CHRYSLER,300,2010 Chrysler 300 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6673_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0,0.109, ,Not Rated,Optional,No,No,132,7,1,2010/CHRYSLER/300/2010 Chrysler 300 4-DR w_SAB.png
5859,2010,CHRYSLER,PT CRUISER,2010 Chrysler PT Cruiser 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6496_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,No,No,No,22,0,0,2010/CHRYSLER/PT CRUISER/2010 Chrysler PT Cruiser 4-DR. w_SAB.png
5642,2010,CHRYSLER,SEBRING,2010 Chrysler Sebring Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6437_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,103,3,0,2010/CHRYSLER/SEBRING/2010 Chrysler Sebring Convertible w_SAB.png
5643,2010,CHRYSLER,SEBRING,2010 Chrysler Sebring 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6417_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,103,3,0,2010/CHRYSLER/SEBRING/2010 Chrysler Sebring 4-DR. w_SAB.png
5644,2010,CHRYSLER,TOWN & COUNTRY,2010 Chrysler Town & Country w/SAB,https://static.nhtsa.gov/images/vehicles/6409_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,1547,5,2,2010/CHRYSLER/TOWN & COUNTRY/2010 Chrysler Town & Country w_SAB.png
5624,2010,DODGE,AVENGER,2010 Dodge Avenger 4DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6382_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,162,3,0,2010/DODGE/AVENGER/2010 Dodge Avenger 4DR. w_SAB.png
5625,2010,DODGE,CALIBER,2010 Dodge Caliber 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6713_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,Optional,No,No,154,2,0,2010/DODGE/CALIBER/2010 Dodge Caliber 4-DR. w_SAB.png
5626,2010,DODGE,CHALLENGER,2010 Dodge Challenger 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6310_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,298,7,1,2010/DODGE/CHALLENGER/2010 Dodge Challenger 2-DR. w_SAB.png
5627,2010,DODGE,CHARGER,2010 Dodge Charger 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6670_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Optional,No,No,235,6,1,2010/DODGE/CHARGER/2010 Dodge Charger 4-DR. w_SAB.png
5628,2010,DODGE,DAKOTA CREW CAB,2010 Dodge Dakota Crew 4-DR.,https://static.nhtsa.gov/images/vehicles/6452_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,33,7,1,2010/DODGE/DAKOTA CREW CAB/2010 Dodge Dakota Crew 4-DR..png
5629,2010,DODGE,DAKOTA EXTENDED CAB,2010 Dodge Dakota Extended Cab,https://static.nhtsa.gov/images/vehicles/6304_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,33,7,1,2010/DODGE/DAKOTA EXTENDED CAB/2010 Dodge Dakota Extended Cab.png
5630,2010,DODGE,GRAND CARAVAN,2010 Dodge Grand Caravan w/SAB,https://static.nhtsa.gov/images/vehicles/6300_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,1034,7,2,2010/DODGE/GRAND CARAVAN/2010 Dodge Grand Caravan w_SAB.png
5885,2010,DODGE,GRAND CARAVAN CARGO,2010 Dodge Grand Caravan Cargo Van,https://static.nhtsa.gov/images/vehicles/6300_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1034,7,2,2010/DODGE/GRAND CARAVAN CARGO/2010 Dodge Grand Caravan Cargo Van.png
5631,2010,DODGE,JOURNEY,2010 Dodge Journey 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6714_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,1073,4,3,2010/DODGE/JOURNEY/2010 Dodge Journey 4-DR. w_SAB.png
5632,2010,DODGE,NITRO,2010 Dodge Nitro 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6686_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.228,No Tip,Not Rated,Standard,No,No,76,3,2,2010/DODGE/NITRO/2010 Dodge Nitro 4-DR. w_SAB.png
5635,2010,DODGE,RAM 1500 CREW CAB,2010 Dodge Ram 1500 4-DR. Crew Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6364_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,36,5,1,2010/DODGE/RAM 1500 CREW CAB/2010 Dodge Ram 1500 4-DR. Crew Cab w_SAB.png
5633,2010,DODGE,RAM 1500 QUAD CAB,2010 Dodge Ram 1500 4-DR. Quad Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6454_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,36,5,1,2010/DODGE/RAM 1500 QUAD CAB/2010 Dodge Ram 1500 4-DR. Quad Cab w_SAB.png
5634,2010,DODGE,RAM 1500 REGULAR CAB,2010 Dodge Ram 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6453_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,36,5,1,2010/DODGE/RAM 1500 REGULAR CAB/2010 Dodge Ram 1500 Regular Cab w_SAB.png
5638,2010,DODGE,RAM 2500,2010 Dodge Ram 2500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6609_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.155,No Tip,Not Rated,No,No,No,27,5,1,2010/DODGE/RAM 2500/2010 Dodge Ram 2500 Extended Cab w_SAB.png
5637,2010,DODGE,RAM 2500 MEGA CAB,2010 Dodge Ram 2500 4-DR. Mega Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6454_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.155,No Tip,Not Rated,No,No,No,27,5,1,2010/DODGE/RAM 2500 MEGA CAB/2010 Dodge Ram 2500 4-DR. Mega Cab w_SAB.png
5636,2010,DODGE,RAM 2500 REGULAR CAB,2010 Dodge Ram 2500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6453_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.155,No Tip,Not Rated,No,No,No,27,5,1,2010/DODGE/RAM 2500 REGULAR CAB/2010 Dodge Ram 2500 Regular Cab w_SAB.png
5639,2010,DODGE,VIPER,2010 Dodge Viper 2-DR.,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1,0,1,2010/DODGE/VIPER/2010 Dodge Viper 2-DR..png
5640,2010,DODGE,VIPER ROADSTER,2010 Dodge Viper Roadster,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,1,2010/DODGE/VIPER ROADSTER/2010 Dodge Viper Roadster.png
5554,2010,FORD,CROWN VICTORIA,2010 Ford Crown Victoria 4-DR. 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6485_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,12,2,0,2010/FORD/CROWN VICTORIA/2010 Ford Crown Victoria 4-DR. 4-DR. w_SAB.png
5555,2010,FORD,E-150 (WAGON),2010 Ford E-150 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/6348_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,10,9,0,2010/FORD/E-150 (WAGON)/2010 Ford E-150 Passenger Wagon.png
5556,2010,FORD,E-350 12 PASSENGER,2010 Ford E-350 12 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/6341_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,17,18,0,2010/FORD/E-350 12 PASSENGER/2010 Ford E-350 12 Passenger Wagon.png
5557,2010,FORD,E-350 15 PASSENGER,2010 Ford E-350 15 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/6341_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,0,0.306, ,Not Rated,Standard,No,No,17,18,0,2010/FORD/E-350 15 PASSENGER/2010 Ford E-350 15 Passenger Wagon.png
5558,2010,FORD,EDGE,2010 Ford Edge 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6212_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,666,7,0,2010/FORD/EDGE/2010 Ford Edge 4-DR. w_SAB.png
5559,2010,FORD,ESCAPE,2010 Ford Escape 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6401_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,2094,5,5,2010/FORD/ESCAPE/2010 Ford Escape 4-DR. w_SAB.png
5560,2010,FORD,ESCAPE HYBRID,2010 Ford Escape Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6572_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,2094,5,5,2010/FORD/ESCAPE HYBRID/2010 Ford Escape Hybrid 4-DR. w_SAB.png
5562,2010,FORD,EXPEDITION,2010 Ford Expedition Extended 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6795_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,57,0,0,2010/FORD/EXPEDITION/2010 Ford Expedition Extended 4-DR. w_SAB.png
5561,2010,FORD,EXPEDITION EXTENDED,2010 Ford Expedition 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6795_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,57,0,0,2010/FORD/EXPEDITION EXTENDED/2010 Ford Expedition 4-DR. w_SAB.png
5563,2010,FORD,EXPLORER,2010 Ford Explorer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6198_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,110,2,1,2010/FORD/EXPLORER/2010 Ford Explorer 4-DR. w_SAB.png
5564,2010,FORD,EXPLORER SPORT TRAC,2010 Ford Explorer Sport Trac 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6146_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.219,No Tip,Not Rated,Standard,No,No,30,1,1,2010/FORD/EXPLORER SPORT TRAC/2010 Ford Explorer Sport Trac 4-DR. w_SAB.png
5565,2010,FORD,F-150 EXTENDED CAB,2010 Ford F-150 Super Crew 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6187_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,823,1,0,2010/FORD/F-150 EXTENDED CAB/2010 Ford F-150 Super Crew 4-DR. w_SAB.png
