VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2711,2008,CHEVROLET,CORVETTE,2008 Chevrolet Corvette 2-DR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4473_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,572,0,0,2008/CHEVROLET/CORVETTE/2008 Chevrolet Corvette 2-DR Convertible w_SAB.png
2702,2008,CHEVROLET,CORVETTE Z06,2008 Chevrolet Corvette Z06 2-DR,https://static.nhtsa.gov/images/vehicles/4505_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,572,0,0,2008/CHEVROLET/CORVETTE Z06/2008 Chevrolet Corvette Z06 2-DR.png
2568,2008,CHEVROLET,EQUINOX,2008 Chevrolet Equinox 4-DR.,https://static.nhtsa.gov/images/vehicles/4979_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,368,0,0,2008/CHEVROLET/EQUINOX/2008 Chevrolet Equinox 4-DR..png
2840,2008,CHEVROLET,EXPRESS  2500 CARGO,2008 Chevrolet Express 2500 Cargo Van,https://static.nhtsa.gov/images/vehicles/4538_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,24,11,0,2008/CHEVROLET/EXPRESS  2500 CARGO/2008 Chevrolet Express 2500 Cargo Van.png
2841,2008,CHEVROLET,EXPRESS  3500 CARGO,2008 Chevrolet Express 3500 Cargo Van,https://static.nhtsa.gov/images/vehicles/4981_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,28,12,0,2008/CHEVROLET/EXPRESS  3500 CARGO/2008 Chevrolet Express 3500 Cargo Van.png
2570,2008,CHEVROLET,EXPRESS 1500 CARGO,2008 Chevrolet Express 1500 Cargo Van,https://static.nhtsa.gov/images/vehicles/4538_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,26,11,0,2008/CHEVROLET/EXPRESS 1500 CARGO/2008 Chevrolet Express 1500 Cargo Van.png
2571,2008,CHEVROLET,EXPRESS 1500 PASSENGER,2008 Chevrolet Express 1500 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/4538_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,26,11,0,2008/CHEVROLET/EXPRESS 1500 PASSENGER/2008 Chevrolet Express 1500 Passenger Van w_SAB.png
2842,2008,CHEVROLET,EXPRESS 2500 12 PASSENGER,2008 Chevrolet Express 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/4538_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,24,11,0,2008/CHEVROLET/EXPRESS 2500 12 PASSENGER/2008 Chevrolet Express 2500 12 Passenger Van w_SAB.png
2569,2008,CHEVROLET,EXPRESS 3500 15 PASSENGER,2008 Chevrolet Express Van 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/4538_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,28,12,0,2008/CHEVROLET/EXPRESS 3500 15 PASSENGER/2008 Chevrolet Express Van 3500 15 Passenger Van w_SAB.png
2572,2008,CHEVROLET,HHR,2008 Chevrolet HHR 2-DR. Panel Truck,https://static.nhtsa.gov/images/vehicles/4453_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,611,5,1,2008/CHEVROLET/HHR/2008 Chevrolet HHR 2-DR. Panel Truck.png
2573,2008,CHEVROLET,HHR,2008 Chevrolet HHR 4-DR.,https://static.nhtsa.gov/images/vehicles/4507_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.143, ,Not Rated,Optional,No,No,611,5,1,2008/CHEVROLET/HHR/2008 Chevrolet HHR 4-DR..png
5268,2008,CHEVROLET,HHR,2008 Chevrolet HHR 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4507_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.143, ,Not Rated,Optional,No,No,611,5,1,2008/CHEVROLET/HHR/2008 Chevrolet HHR 4-DR. w_SAB.png
5269,2008,CHEVROLET,HHR,2008 Chevrolet HHR 2-DR. Panel Truck w/SAB,https://static.nhtsa.gov/images/vehicles/4453_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,611,5,1,2008/CHEVROLET/HHR/2008 Chevrolet HHR 2-DR. Panel Truck w_SAB.png
2574,2008,CHEVROLET,IMPALA,2008 Chevrolet Impala 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4412_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,810,2,1,2008/CHEVROLET/IMPALA/2008 Chevrolet Impala 4-DR w_SAB.png
5869,2008,CHEVROLET,IMPALA,2008 Chevrolet Impala 4-DR,https://static.nhtsa.gov/images/vehicles/4412_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,810,2,1,2008/CHEVROLET/IMPALA/2008 Chevrolet Impala 4-DR.png
2703,2008,CHEVROLET,MALIBU,2008 Chevrolet Malibu 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5108_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,1003,5,0,2008/CHEVROLET/MALIBU/2008 Chevrolet Malibu 4-DR w_SAB.png
2575,2008,CHEVROLET,MALIBU CLASSIC,2008 Chevrolet Malibu Classic 4-DR  w/SAB,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,996,5,0,2008/CHEVROLET/MALIBU CLASSIC/2008 Chevrolet Malibu Classic 4-DR  w_SAB.png
2704,2008,CHEVROLET,MALIBU HYBRID,2008 Chevrolet Malibu 4-DR Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5234_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,982,5,0,2008/CHEVROLET/MALIBU HYBRID/2008 Chevrolet Malibu 4-DR Hybrid w_SAB.png
2576,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4443_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 Extended Cab w_SAB.png
2577,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5134_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 4-DR. w_SAB.png
2578,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4768_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 Regular Cab w_SAB.png
2618,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4768_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 Regular Cab.png
2619,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/5134_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 4-DR..png
2620,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4443_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,1063,5,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 1500 Extended Cab.png
2821,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4769_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,349,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 2500 Extended Cab.png
2822,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4769_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,349,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 2500 Regular Cab.png
2823,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 2500 4-DR.,https://static.nhtsa.gov/images/vehicles/4536_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,349,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 2500 4-DR..png
2824,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4495_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,192,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 3500 Extended Cab.png
2825,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4495_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,192,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 3500 Regular Cab.png
2826,2008,CHEVROLET,SILVERADO,2008 Chevrolet Silverado 3500 4-DR.,https://static.nhtsa.gov/images/vehicles/4495_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,192,6,3,2008/CHEVROLET/SILVERADO/2008 Chevrolet Silverado 3500 4-DR..png
2579,2008,CHEVROLET,SUBURBAN,2008 Chevrolet Suburban 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5146_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,313,4,3,2008/CHEVROLET/SUBURBAN/2008 Chevrolet Suburban 1500 4-DR. w_SAB.png
2820,2008,CHEVROLET,SUBURBAN,2008 Chevrolet Suburban 2500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4537_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,219,4,3,2008/CHEVROLET/SUBURBAN/2008 Chevrolet Suburban 2500 4-DR. w_SAB.png
2581,2008,CHEVROLET,TAHOE,2008 Chevrolet Tahoe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5109_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,581,4,5,2008/CHEVROLET/TAHOE/2008 Chevrolet Tahoe 4-DR. w_SAB.png
2580,2008,CHEVROLET,TAHOE HYBRID,2008 Chevrolet Tahoe Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5109_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,581,4,5,2008/CHEVROLET/TAHOE HYBRID/2008 Chevrolet Tahoe Hybrid 4-DR. w_SAB.png
2582,2008,CHEVROLET,TRAILBLAZER,2008 Chevrolet Trailblazer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4504_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,194,0,1,2008/CHEVROLET/TRAILBLAZER/2008 Chevrolet Trailblazer 4-DR. w_SAB.png
2583,2008,CHEVROLET,UPLANDER,2008 Chevrolet Uplander w/SAB,https://static.nhtsa.gov/images/vehicles/4506_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.204, ,Not Rated,Standard,No,No,118,1,0,2008/CHEVROLET/UPLANDER/2008 Chevrolet Uplander w_SAB.png
2642,2008,CHRYSLER,300,2008 Chrysler 300 4-DR,https://static.nhtsa.gov/images/vehicles/5118_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0,0.109, ,Not Rated,Optional,No,No,755,4,1,2008/CHRYSLER/300/2008 Chrysler 300 4-DR.png
2641,2008,CHRYSLER,ASPEN,2008 Chrysler Aspen 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/4549_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,158,2,1,2008/CHRYSLER/ASPEN/2008 Chrysler Aspen 4-Dr. w_SAB.png
2705,2008,CHRYSLER,CROSSFIRE,2008 Chrysler Crossfire 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5156_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,39,1,1,2008/CHRYSLER/CROSSFIRE/2008 Chrysler Crossfire 2-DR. w_SAB.png
2644,2008,CHRYSLER,CROSSFIRE ROADSTER,2008 Chrysler Crossfire Roadster w/SAB,https://static.nhtsa.gov/images/vehicles/5156_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,39,1,1,2008/CHRYSLER/CROSSFIRE ROADSTER/2008 Chrysler Crossfire Roadster w_SAB.png
2643,2008,CHRYSLER,PACIFICA,2008 Chrysler Pacifica 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4615_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.14,No Tip,Not Rated,Standard,No,No,101,0,0,2008/CHRYSLER/PACIFICA/2008 Chrysler Pacifica 4-DR w_SAB.png
2639,2008,CHRYSLER,PT CRUISER,2008 Chrysler PT Cruiser 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4533_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,No,No,No,114,0,0,2008/CHRYSLER/PT CRUISER/2008 Chrysler PT Cruiser 4-DR. w_SAB.png
2751,2008,CHRYSLER,PT CRUISER,2008 Chrysler PT Cruiser Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4953_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,114,0,0,2008/CHRYSLER/PT CRUISER/2008 Chrysler PT Cruiser Convertible w_SAB.png
2180,2008,CHRYSLER,SEBRING,2008 Chrysler Sebring Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4493_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,348,4,1,2008/CHRYSLER/SEBRING/2008 Chrysler Sebring Convertible w_SAB.png
2640,2008,CHRYSLER,SEBRING,2008 Chrysler Sebring 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4998_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,348,4,1,2008/CHRYSLER/SEBRING/2008 Chrysler Sebring 4-DR. w_SAB.png
2706,2008,CHRYSLER,TOWN & COUNTRY,2008 Chrysler Town & Country w/SAB,https://static.nhtsa.gov/images/vehicles/4553_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,1935,7,2,2008/CHRYSLER/TOWN & COUNTRY/2008 Chrysler Town & Country w_SAB.png
2749,2008,DODGE,AVENGER,2008 Dodge Avenger 4DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4494_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Optional,No,No,841,6,1,2008/DODGE/AVENGER/2008 Dodge Avenger 4DR. w_SAB.png
2652,2008,DODGE,CALIBER,2008 Dodge Caliber 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5119_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,Optional,No,No,377,0,0,2008/DODGE/CALIBER/2008 Dodge Caliber 4-DR. w_SAB.png
2651,2008,DODGE,CHARGER,2008 Dodge Charger 4-DR.,https://static.nhtsa.gov/images/vehicles/5138_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Optional,No,No,622,5,2,2008/DODGE/CHARGER/2008 Dodge Charger 4-DR..png
2649,2008,DODGE,DAKOTA,2008 Dodge Dakota 4-DR.,https://static.nhtsa.gov/images/vehicles/5010_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,91,2,1,2008/DODGE/DAKOTA/2008 Dodge Dakota 4-DR..png
2650,2008,DODGE,DAKOTA,2008 Dodge Dakota Extended Cab,,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,91,2,1,2008/DODGE/DAKOTA/2008 Dodge Dakota Extended Cab.png
2646,2008,DODGE,DURANGO,2008 Dodge Durango 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5142_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,97,2,1,2008/DODGE/DURANGO/2008 Dodge Durango 4-DR. w_SAB.png
2750,2008,DODGE,GRAND CARAVAN,2008 Dodge Grand Caravan w/SAB,https://static.nhtsa.gov/images/vehicles/4554_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,1288,8,2,2008/DODGE/GRAND CARAVAN/2008 Dodge Grand Caravan w_SAB.png
2645,2008,DODGE,MAGNUM,2008 Dodge Magnum 4-DR.,https://static.nhtsa.gov/images/vehicles/5008_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Optional,No,No,93,5,2,2008/DODGE/MAGNUM/2008 Dodge Magnum 4-DR..png
2653,2008,DODGE,NITRO,2008 Dodge Nitro 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4955_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.228,No Tip,Not Rated,Standard,No,No,388,3,1,2008/DODGE/NITRO/2008 Dodge Nitro 4-DR. w_SAB.png
2647,2008,DODGE,RAM 1500,2008 Dodge Ram 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4551_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.179,No Tip,Not Rated,Optional,No,No,572,12,3,2008/DODGE/RAM 1500/2008 Dodge Ram 1500 Extended Cab.png
2648,2008,DODGE,RAM 1500,2008 Dodge Ram 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4079_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.179,No Tip,Not Rated,Optional,No,No,572,12,3,2008/DODGE/RAM 1500/2008 Dodge Ram 1500 Regular Cab.png
2833,2008,DODGE,RAM 2500,2008 Dodge Ram 2500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5139_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,342,13,3,2008/DODGE/RAM 2500/2008 Dodge Ram 2500 Extended Cab w_SAB.png
2834,2008,DODGE,RAM 2500,2008 Dodge Ram 2500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4946_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,342,13,3,2008/DODGE/RAM 2500/2008 Dodge Ram 2500 Regular Cab w_SAB.png
2835,2008,DODGE,RAM 2500,2008 Dodge Ram 2500 4-DR. Mega Cab,https://static.nhtsa.gov/images/vehicles/4946_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,342,13,3,2008/DODGE/RAM 2500/2008 Dodge Ram 2500 4-DR. Mega Cab.png
2746,2008,DODGE,SPRINTER,2008 Dodge Sprinter 2500 12-Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5075_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,0,0, ,Not Rated,Standard,No,No,73,6,1,2008/DODGE/SPRINTER/2008 Dodge Sprinter 2500 12-Passenger Wagon.png
2836,2008,DODGE,SPRINTER,2008 Dodge Sprinter 2500 Cargo Van,https://static.nhtsa.gov/images/vehicles/4415_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,73,6,1,2008/DODGE/SPRINTER/2008 Dodge Sprinter 2500 Cargo Van.png
2837,2008,DODGE,SPRINTER,2008 Dodge Sprinter 3500 Cargo Van,https://static.nhtsa.gov/images/vehicles/4415_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,6,1,2008/DODGE/SPRINTER/2008 Dodge Sprinter 3500 Cargo Van.png
2747,2008,DODGE,VIPER,2008 Dodge Viper 2-DR.,https://static.nhtsa.gov/images/vehicles/5141_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2,0,1,2008/DODGE/VIPER/2008 Dodge Viper 2-DR..png
2748,2008,DODGE,VIPER ROADSTER,2008 Dodge Viper Roadster,https://static.nhtsa.gov/images/vehicles/5107_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2,0,1,2008/DODGE/VIPER ROADSTER/2008 Dodge Viper Roadster.png
2521,2008,FORD,CROWN VICTORIA,2008 Ford Crown Victoria 4-DR.,,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,50,4,3,2008/FORD/CROWN VICTORIA/2008 Ford Crown Victoria 4-DR..png
