VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5215,2009,CHEVROLET,CORVETTE Z06,2009 Chevrolet Corvette Z06 2-DR,https://static.nhtsa.gov/images/vehicles/5605_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,147,0,0,2009/CHEVROLET/CORVETTE Z06/2009 Chevrolet Corvette Z06 2-DR.png
5390,2009,CHEVROLET,CORVETTE ZR1,2009 Chevrolet Corvette ZR1 2-DR,https://static.nhtsa.gov/images/vehicles/5935_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,148,0,0,2009/CHEVROLET/CORVETTE ZR1/2009 Chevrolet Corvette ZR1 2-DR.png
5037,2009,CHEVROLET,EQUINOX,2009 Chevrolet Equinox 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5563_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,93,0,0,2009/CHEVROLET/EQUINOX/2009 Chevrolet Equinox 4-DR. w_SAB.png
5045,2009,CHEVROLET,EXPRESS 1500 CARGO,2009 Chevrolet Express 1500 Cargo Van,https://static.nhtsa.gov/images/vehicles/5606_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,15,7,0,2009/CHEVROLET/EXPRESS 1500 CARGO/2009 Chevrolet Express 1500 Cargo Van.png
5044,2009,CHEVROLET,EXPRESS 1500 PASSENGER,2009 Chevrolet Express 1500 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5787_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,15,7,0,2009/CHEVROLET/EXPRESS 1500 PASSENGER/2009 Chevrolet Express 1500 Passenger Van w_SAB.png
5216,2009,CHEVROLET,EXPRESS 2500 12 PASSENGER,2009 Chevrolet Express 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5787_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,12,7,0,2009/CHEVROLET/EXPRESS 2500 12 PASSENGER/2009 Chevrolet Express 2500 12 Passenger Van w_SAB.png
5443,2009,CHEVROLET,EXPRESS 3500 12 PASSENGER,2009 Chevrolet Express Van 3500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5874_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,19,9,0,2009/CHEVROLET/EXPRESS 3500 12 PASSENGER/2009 Chevrolet Express Van 3500 12 Passenger Van w_SAB.png
5048,2009,CHEVROLET,EXPRESS 3500 15 PASSENGER,2009 Chevrolet Express Van 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5874_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,19,9,0,2009/CHEVROLET/EXPRESS 3500 15 PASSENGER/2009 Chevrolet Express Van 3500 15 Passenger Van w_SAB.png
5077,2009,CHEVROLET,HHR,2009 Chevrolet HHR 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5503_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.143, ,Not Rated,Standard,No,No,507,5,1,2009/CHEVROLET/HHR/2009 Chevrolet HHR 4-DR. w_SAB.png
5078,2009,CHEVROLET,HHR,2009 Chevrolet HHR 2-DR. Panel Truck w/SAB,https://static.nhtsa.gov/images/vehicles/5503_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,507,5,1,2009/CHEVROLET/HHR/2009 Chevrolet HHR 2-DR. Panel Truck w_SAB.png
5872,2009,CHEVROLET,HHR,2009 Chevrolet HHR 2-DR. Panel Truck,https://static.nhtsa.gov/images/vehicles/5503_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,507,5,1,2009/CHEVROLET/HHR/2009 Chevrolet HHR 2-DR. Panel Truck.png
5873,2009,CHEVROLET,HHR,2009 Chevrolet HHR 4-DR.,https://static.nhtsa.gov/images/vehicles/5503_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.143, ,Not Rated,Standard,No,No,507,5,1,2009/CHEVROLET/HHR/2009 Chevrolet HHR 4-DR..png
5079,2009,CHEVROLET,IMPALA,2009 Chevrolet Impala 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5604_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,820,5,0,2009/CHEVROLET/IMPALA/2009 Chevrolet Impala 4-DR w_SAB.png
5088,2009,CHEVROLET,MALIBU,2009 Chevrolet Malibu 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5564_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,1491,6,1,2009/CHEVROLET/MALIBU/2009 Chevrolet Malibu 4-DR w_SAB.png
5089,2009,CHEVROLET,MALIBU HYBRID,2009 Chevrolet Malibu 4-DR Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5495_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,1516,6,1,2009/CHEVROLET/MALIBU HYBRID/2009 Chevrolet Malibu 4-DR Hybrid w_SAB.png
5056,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5656_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 Regular Cab w_SAB.png
5057,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5789_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 Extended Cab.png
5058,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5789_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 Extended Cab w_SAB.png
5059,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5554_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 4-DR. w_SAB.png
5060,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/5554_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 4-DR..png
5396,2009,CHEVROLET,SILVERADO 1500,2009 Chevrolet Silverado 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5656_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500/2009 Chevrolet Silverado 1500 Regular Cab.png
5234,2009,CHEVROLET,SILVERADO 1500 HYBRID,2009 Chevrolet Silverado 1500 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/6016_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,516,3,2,2009/CHEVROLET/SILVERADO 1500 HYBRID/2009 Chevrolet Silverado 1500 4-DR. Hybrid w_SAB.png
5218,2009,CHEVROLET,SILVERADO 2500,2009 Chevrolet Silverado 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Optional,No,No,137,5,1,2009/CHEVROLET/SILVERADO 2500/2009 Chevrolet Silverado 2500 Regular Cab.png
5219,2009,CHEVROLET,SILVERADO 2500,2009 Chevrolet Silverado 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,137,5,1,2009/CHEVROLET/SILVERADO 2500/2009 Chevrolet Silverado 2500 Extended Cab.png
5222,2009,CHEVROLET,SILVERADO 2500,2009 Chevrolet Silverado 2500 4-DR.,https://static.nhtsa.gov/images/vehicles/5836_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,137,5,1,2009/CHEVROLET/SILVERADO 2500/2009 Chevrolet Silverado 2500 4-DR..png
5217,2009,CHEVROLET,SILVERADO 3500,2009 Chevrolet Silverado 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,86,6,1,2009/CHEVROLET/SILVERADO 3500/2009 Chevrolet Silverado 3500 Regular Cab.png
5220,2009,CHEVROLET,SILVERADO 3500,2009 Chevrolet Silverado 3500 4-DR.,https://static.nhtsa.gov/images/vehicles/5836_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,86,6,1,2009/CHEVROLET/SILVERADO 3500/2009 Chevrolet Silverado 3500 4-DR..png
5221,2009,CHEVROLET,SILVERADO 3500,2009 Chevrolet Silverado 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,86,6,1,2009/CHEVROLET/SILVERADO 3500/2009 Chevrolet Silverado 3500 Extended Cab.png
5074,2009,CHEVROLET,SUBURBAN,2009 Chevrolet Suburban 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5808_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,161,5,1,2009/CHEVROLET/SUBURBAN/2009 Chevrolet Suburban 1500 4-DR. w_SAB.png
5223,2009,CHEVROLET,SUBURBAN,2009 Chevrolet Suburban 2500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5808_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,107,5,1,2009/CHEVROLET/SUBURBAN/2009 Chevrolet Suburban 2500 4-DR. w_SAB.png
5069,2009,CHEVROLET,TAHOE,2009 Chevrolet Tahoe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5660_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,302,5,2,2009/CHEVROLET/TAHOE/2009 Chevrolet Tahoe 4-DR. w_SAB.png
5070,2009,CHEVROLET,TAHOE HYBRID,2009 Chevrolet Tahoe Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5654_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,302,5,2,2009/CHEVROLET/TAHOE HYBRID/2009 Chevrolet Tahoe Hybrid 4-DR. w_SAB.png
5042,2009,CHEVROLET,TRAILBLAZER,2009 Chevrolet Trailblazer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5654_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,27,0,1,2009/CHEVROLET/TRAILBLAZER/2009 Chevrolet Trailblazer 4-DR. w_SAB.png
5388,2009,CHEVROLET,TRAVERSE,2009 Chevrolet Traverse 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5892_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,447,8,3,2009/CHEVROLET/TRAVERSE/2009 Chevrolet Traverse 4-DR. w_SAB.png
5157,2009,CHRYSLER,300,2009 Chrysler 300 4-DR,https://static.nhtsa.gov/images/vehicles/5964_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0,0.109, ,Not Rated,Optional,No,No,94,5,1,2009/CHRYSLER/300/2009 Chrysler 300 4-DR.png
5158,2009,CHRYSLER,ASPEN,2009 Chrysler Aspen 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/5612_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,40,4,2,2009/CHRYSLER/ASPEN/2009 Chrysler Aspen 4-Dr. w_SAB.png
5156,2009,CHRYSLER,PT CRUISER,2009 Chrysler PT Cruiser 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5559_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,No,No,No,97,0,0,2009/CHRYSLER/PT CRUISER/2009 Chrysler PT Cruiser 4-DR. w_SAB.png
5153,2009,CHRYSLER,SEBRING,2009 Chrysler Sebring 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5613_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,45,2,0,2009/CHRYSLER/SEBRING/2009 Chrysler Sebring 4-DR. w_SAB.png
5154,2009,CHRYSLER,SEBRING,2009 Chrysler Sebring Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5727_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,45,2,0,2009/CHRYSLER/SEBRING/2009 Chrysler Sebring Convertible w_SAB.png
5155,2009,CHRYSLER,TOWN & COUNTRY,2009 Chrysler Town & Country w/SAB,https://static.nhtsa.gov/images/vehicles/5820_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,704,6,2,2009/CHRYSLER/TOWN & COUNTRY/2009 Chrysler Town & Country w_SAB.png
5166,2009,DODGE,AVENGER,2009 Dodge Avenger 4DR. w/SAB early release,https://static.nhtsa.gov/images/vehicles/5650_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,66,2,0,2009/DODGE/AVENGER/2009 Dodge Avenger 4DR. w_SAB early release.png
5445,2009,DODGE,AVENGER,2009 Dodge Avenger 4DR. w/SAB later release,https://static.nhtsa.gov/images/vehicles/5650_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,66,2,0,2009/DODGE/AVENGER/2009 Dodge Avenger 4DR. w_SAB later release.png
5160,2009,DODGE,CALIBER,2009 Dodge Caliber 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5560_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,Optional,No,No,230,1,0,2009/DODGE/CALIBER/2009 Dodge Caliber 4-DR. w_SAB.png
5383,2009,DODGE,CHALLENGER,2009 Dodge Challenger 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5838_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,132,7,1,2009/DODGE/CHALLENGER/2009 Dodge Challenger 2-DR. w_SAB.png
5161,2009,DODGE,CHARGER,2009 Dodge Charger 4-DR.,https://static.nhtsa.gov/images/vehicles/5616_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Optional,No,No,174,6,2,2009/DODGE/CHARGER/2009 Dodge Charger 4-DR..png
5164,2009,DODGE,DAKOTA,2009 Dodge Dakota 4-DR.,https://static.nhtsa.gov/images/vehicles/5930_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,18,5,1,2009/DODGE/DAKOTA/2009 Dodge Dakota 4-DR..png
5165,2009,DODGE,DAKOTA,2009 Dodge Dakota Extended Cab,https://static.nhtsa.gov/images/vehicles/5837_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,18,5,1,2009/DODGE/DAKOTA/2009 Dodge Dakota Extended Cab.png
5163,2009,DODGE,DURANGO,2009 Dodge Durango 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5888_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,19,4,2,2009/DODGE/DURANGO/2009 Dodge Durango 4-DR. w_SAB.png
5159,2009,DODGE,GRAND CARAVAN,2009 Dodge Grand Caravan w/SAB,https://static.nhtsa.gov/images/vehicles/5759_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,541,7,2,2009/DODGE/GRAND CARAVAN/2009 Dodge Grand Caravan w_SAB.png
2846,2009,DODGE,JOURNEY,2009 Dodge Journey 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5202_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,1587,8,4,2009/DODGE/JOURNEY/2009 Dodge Journey 4-DR. w_SAB.png
5162,2009,DODGE,NITRO,2009 Dodge Nitro 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5961_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.228,No Tip,Not Rated,Standard,No,No,36,1,1,2009/DODGE/NITRO/2009 Dodge Nitro 4-DR. w_SAB.png
5384,2009,DODGE,RAM 1500,2009 Dodge Ram 1500 4-DR. Crew Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5633_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,673,8,3,2009/DODGE/RAM 1500/2009 Dodge Ram 1500 4-DR. Crew Cab w_SAB.png
5385,2009,DODGE,RAM 1500,2009 Dodge Ram 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5946_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,673,8,3,2009/DODGE/RAM 1500/2009 Dodge Ram 1500 Regular Cab w_SAB.png
5386,2009,DODGE,RAM 1500,2009 Dodge Ram 1500 4-DR. Quad Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5714_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.219,0.198,No Tip,Not Rated,Standard,No,No,673,8,3,2009/DODGE/RAM 1500/2009 Dodge Ram 1500 4-DR. Quad Cab w_SAB.png
5246,2009,DODGE,RAM 2500,2009 Dodge Ram 2500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5714_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,223,11,3,2009/DODGE/RAM 2500/2009 Dodge Ram 2500 Extended Cab w_SAB.png
5247,2009,DODGE,RAM 2500,2009 Dodge Ram 2500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5946_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,223,11,3,2009/DODGE/RAM 2500/2009 Dodge Ram 2500 Regular Cab w_SAB.png
5248,2009,DODGE,RAM 2500,2009 Dodge Ram 2500 4-DR. Mega Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5633_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,223,11,3,2009/DODGE/RAM 2500/2009 Dodge Ram 2500 4-DR. Mega Cab w_SAB.png
5431,2009,DODGE,SPRINTER,2009 Dodge Sprinter 2500 12-Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5910_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,0,0, ,Not Rated,Standard,No,No,3,4,1,2009/DODGE/SPRINTER/2009 Dodge Sprinter 2500 12-Passenger Wagon.png
5249,2009,DODGE,VIPER,2009 Dodge Viper 2-DR.,https://static.nhtsa.gov/images/vehicles/5884_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,1,2009/DODGE/VIPER/2009 Dodge Viper 2-DR..png
5250,2009,DODGE,VIPER ROADSTER,2009 Dodge Viper Roadster,https://static.nhtsa.gov/images/vehicles/5884_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,1,2009/DODGE/VIPER ROADSTER/2009 Dodge Viper Roadster.png
5137,2009,FORD,CROWN VICTORIA,2009 Ford Crown Victoria 4-DR. 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5919_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,43,3,0,2009/FORD/CROWN VICTORIA/2009 Ford Crown Victoria 4-DR. 4-DR. w_SAB.png
5134,2009,FORD,E-150,2009 Ford E-150 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5774_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,8,16,1,2009/FORD/E-150/2009 Ford E-150 Passenger Wagon.png
5027,2009,FORD,E-350 12 PASSENGER,2009 Ford E-350 12 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5669_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,11,29,1,2009/FORD/E-350 12 PASSENGER/2009 Ford E-350 12 Passenger Wagon.png
5135,2009,FORD,E-350 15 PASSENGER,2009 Ford E-350 15 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5669_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,0,0.306, ,Not Rated,Standard,No,No,11,29,1,2009/FORD/E-350 15 PASSENGER/2009 Ford E-350 15 Passenger Wagon.png
5136,2009,FORD,EDGE,2009 Ford Edge 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5972_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,257,8,0,2009/FORD/EDGE/2009 Ford Edge 4-DR. w_SAB.png
