VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10400,2016,CHEVROLET,SPARK EV,2016 Chevrolet Spark Ev 5 HB FWD,https://static.nhtsa.gov/images/vehicles/11049_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,40,3,2,2016/CHEVROLET/SPARK EV/2016 Chevrolet Spark Ev 5 HB FWD.png
10401,2016,CHEVROLET,SS,2016 Chevrolet SS 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11118_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,24,7,0,2016/CHEVROLET/SS/2016 Chevrolet SS 4 DR RWD.png
10276,2016,CHEVROLET,SUBURBAN 1500,2016 Chevrolet Suburban 1500 SUV 4WD,https://static.nhtsa.gov/images/vehicles/10605_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.203,0,No Tip,4,Standard,Optional,Optional,193,6,1,2016/CHEVROLET/SUBURBAN 1500/2016 Chevrolet Suburban 1500 SUV 4WD.png
10277,2016,CHEVROLET,SUBURBAN 1500,2016 Chevrolet Suburban 1500 SUV RWD,https://static.nhtsa.gov/images/vehicles/10605_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,4,Standard,Optional,Optional,193,6,1,2016/CHEVROLET/SUBURBAN 1500/2016 Chevrolet Suburban 1500 SUV RWD.png
10274,2016,CHEVROLET,TAHOE,2016 Chevrolet Tahoe SUV RWD,https://static.nhtsa.gov/images/vehicles/10604_st0640_046.png,4,5,5,5,5,5,5,5,5,5,3,Not Rated,0.229,0,No Tip,5,Standard,Optional,Optional,230,9,1,2016/CHEVROLET/TAHOE/2016 Chevrolet Tahoe SUV RWD.png
10275,2016,CHEVROLET,TAHOE,2016 Chevrolet Tahoe SUV 4WD,https://static.nhtsa.gov/images/vehicles/10604_st0640_046.png,4,5,5,5,5,5,5,5,5,5,3,Not Rated,0.222,0,No Tip,5,Standard,Optional,Optional,230,9,1,2016/CHEVROLET/TAHOE/2016 Chevrolet Tahoe SUV 4WD.png
10053,2016,CHEVROLET,TRAVERSE,2016 Chevrolet Traverse SUV AWD,https://static.nhtsa.gov/images/vehicles/10511_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,Optional,277,5,0,2016/CHEVROLET/TRAVERSE/2016 Chevrolet Traverse SUV AWD.png
10054,2016,CHEVROLET,TRAVERSE,2016 Chevrolet Traverse SUV FWD,https://static.nhtsa.gov/images/vehicles/10511_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,277,5,0,2016/CHEVROLET/TRAVERSE/2016 Chevrolet Traverse SUV FWD.png
10270,2016,CHEVROLET,TRAX,2016 Chevrolet Trax SUV AWD,https://static.nhtsa.gov/images/vehicles/10816_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,102,5,0,2016/CHEVROLET/TRAX/2016 Chevrolet Trax SUV AWD.png
10271,2016,CHEVROLET,TRAX,2016 Chevrolet Trax SUV FWD,https://static.nhtsa.gov/images/vehicles/10816_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,102,5,0,2016/CHEVROLET/TRAX/2016 Chevrolet Trax SUV FWD.png
10402,2016,CHEVROLET,VOLT,2016 Chevrolet Volt 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10780_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,150,1,2,2016/CHEVROLET/VOLT/2016 Chevrolet Volt 4 DR FWD.png
10136,2016,CHRYSLER,200,2016 Chrysler 200 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10697_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,Optional,328,2,0,2016/CHRYSLER/200/2016 Chrysler 200 4 DR AWD.png
10137,2016,CHRYSLER,200,2016 Chrysler 200 4 DR FWD,https://static.nhtsa.gov/images/vehicles/9650_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,Optional,328,2,0,2016/CHRYSLER/200/2016 Chrysler 200 4 DR FWD.png
10138,2016,CHRYSLER,300,2016 Chrysler 300 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10911_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,72,3,0,2016/CHRYSLER/300/2016 Chrysler 300 4 DR RWD.png
10139,2016,CHRYSLER,300,2016 Chrysler 300 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10911_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,72,3,0,2016/CHRYSLER/300/2016 Chrysler 300 4 DR AWD.png
10140,2016,CHRYSLER,TOWN AND COUNTRY,2016 Chrysler Town And Country VAN FWD,https://static.nhtsa.gov/images/vehicles/10646_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,490,5,1,2016/CHRYSLER/TOWN AND COUNTRY/2016 Chrysler Town And Country VAN FWD.png
10144,2016,DODGE,CHALLENGER,2016 Dodge Challenger 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10786_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,73,2,1,2016/DODGE/CHALLENGER/2016 Dodge Challenger 2 DR RWD.png
10403,2016,DODGE,CHALLENGER SRT,2016 Dodge Challenger SRT 2 DR RWD,https://static.nhtsa.gov/images/vehicles/11156_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,73,2,1,2016/DODGE/CHALLENGER SRT/2016 Dodge Challenger SRT 2 DR RWD.png
10145,2016,DODGE,CHARGER,2016 Dodge Charger 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10804_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,167,6,1,2016/DODGE/CHARGER/2016 Dodge Charger 4 DR AWD.png
10146,2016,DODGE,CHARGER,2016 Dodge Charger 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10837_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,167,6,1,2016/DODGE/CHARGER/2016 Dodge Charger 4 DR RWD.png
10404,2016,DODGE,CHARGER SRT,2016 Dodge Charger SRT 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10804_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,167,6,1,2016/DODGE/CHARGER SRT/2016 Dodge Charger SRT 4 DR RWD.png
10141,2016,DODGE,DART,2016 Dodge Dart 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10647_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,No,No,202,4,0,2016/DODGE/DART/2016 Dodge Dart 4 DR FWD.png
10916,2016,DODGE,DURANGO,2016 Dodge Durango SUV 4WD,https://static.nhtsa.gov/images/vehicles/11230_st0640_046.png,4,4,4,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,No,154,3,1,2016/DODGE/DURANGO/2016 Dodge Durango SUV 4WD.png
10917,2016,DODGE,DURANGO,2016 Dodge Durango SUV 2WD,https://static.nhtsa.gov/images/vehicles/11230_st0640_046.png,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,No,154,3,1,2016/DODGE/DURANGO/2016 Dodge Durango SUV 2WD.png
10147,2016,DODGE,GRAND CARAVAN,2016 Dodge Grand Caravan VAN FWD,https://static.nhtsa.gov/images/vehicles/10643_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,1060,8,2,2016/DODGE/GRAND CARAVAN/2016 Dodge Grand Caravan VAN FWD.png
10142,2016,DODGE,JOURNEY,2016 Dodge Journey SUV AWD,https://static.nhtsa.gov/images/vehicles/11157_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0, ,5,Standard,No,No,347,4,2,2016/DODGE/JOURNEY/2016 Dodge Journey SUV AWD.png
10143,2016,DODGE,JOURNEY,2016 Dodge Journey SUV FWD,https://static.nhtsa.gov/images/vehicles/10674_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0, ,5,Standard,No,No,347,4,2,2016/DODGE/JOURNEY/2016 Dodge Journey SUV FWD.png
10405,2016,DODGE,VIPER,2016 Dodge Viper 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,0,2016/DODGE/VIPER/2016 Dodge Viper 2 DR RWD.png
10135,2016,FIAT,500,2016 Fiat 500 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10841_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,3,Standard,No,No,13,4,1,2016/FIAT/500/2016 Fiat 500 3 HB FWD.png
10406,2016,FIAT,500 ABARTH,2016 Fiat 500 Abarth 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10950_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,4,1,2016/FIAT/500 ABARTH/2016 Fiat 500 Abarth 3 HB FWD.png
10407,2016,FIAT,500 ABARTH CABRIO,2016 Fiat 500 Abarth Cabrio 3 HB FWD,https://static.nhtsa.gov/images/vehicles/11110_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,4,1,2016/FIAT/500 ABARTH CABRIO/2016 Fiat 500 Abarth Cabrio 3 HB FWD.png
10408,2016,FIAT,500 BEV,2016 Fiat 500 BEV 3 HB FWD,https://static.nhtsa.gov/images/vehicles/11110_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,4,1,2016/FIAT/500 BEV/2016 Fiat 500 BEV 3 HB FWD.png
10409,2016,FIAT,500 CABRIO,2016 Fiat 500 Cabrio 3 HB FWD,https://static.nhtsa.gov/images/vehicles/11110_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,4,1,2016/FIAT/500 CABRIO/2016 Fiat 500 Cabrio 3 HB FWD.png
10410,2016,FIAT,500L,2016 Fiat 500L 5 HB 2WD,https://static.nhtsa.gov/images/vehicles/11127_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2016/FIAT/500L/2016 Fiat 500L 5 HB 2WD.png
10411,2016,FIAT,500X,2016 Fiat 500X SUV 2WD,https://static.nhtsa.gov/images/vehicles/10949_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,140,1,0,2016/FIAT/500X/2016 Fiat 500X SUV 2WD.png
10412,2016,FIAT,500X,2016 Fiat 500X SUV 4WD,https://static.nhtsa.gov/images/vehicles/10949_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,140,1,0,2016/FIAT/500X/2016 Fiat 500X SUV 4WD.png
10218,2016,FORD,CMAX ENERGI,2016 Ford CMAX Energi 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10830_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,42,2,1,2016/FORD/CMAX ENERGI/2016 Ford CMAX Energi 5 HB FWD.png
10219,2016,FORD,CMAX HEV,2016 Ford CMAX Hybrid 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10795_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,No,No,38,2,1,2016/FORD/CMAX HEV/2016 Ford CMAX Hybrid 5 HB FWD.png
10226,2016,FORD,EDGE,2016 Ford Edge SUV AWD,https://static.nhtsa.gov/images/vehicles/11090_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,Optional,709,5,2,2016/FORD/EDGE/2016 Ford Edge SUV AWD.png
10227,2016,FORD,EDGE,2016 Ford Edge SUV FWD,https://static.nhtsa.gov/images/vehicles/11090_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.154,0,No Tip,5,Standard,Optional,Optional,709,5,2,2016/FORD/EDGE/2016 Ford Edge SUV FWD.png
10228,2016,FORD,ESCAPE,2016 Ford Escape SUV FWD,https://static.nhtsa.gov/images/vehicles/10522_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,No,No,773,2,0,2016/FORD/ESCAPE/2016 Ford Escape SUV FWD.png
10229,2016,FORD,ESCAPE,2016 Ford Escape SUV AWD,https://static.nhtsa.gov/images/vehicles/10522_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,773,2,0,2016/FORD/ESCAPE/2016 Ford Escape SUV AWD.png
10230,2016,FORD,EXPEDITION,2016 Ford Expedition SUV 4x2,https://static.nhtsa.gov/images/vehicles/10609_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,176,2,0,2016/FORD/EXPEDITION/2016 Ford Expedition SUV 4x2.png
10231,2016,FORD,EXPEDITION,2016 Ford Expedition SUV 4x4,https://static.nhtsa.gov/images/vehicles/10609_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,176,2,0,2016/FORD/EXPEDITION/2016 Ford Expedition SUV 4x4.png
10232,2016,FORD,EXPEDITION EL,2016 Ford Expedition EL EXTENDED SUV 4x2,https://static.nhtsa.gov/images/vehicles/10796_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,176,2,0,2016/FORD/EXPEDITION EL/2016 Ford Expedition EL EXTENDED SUV 4x2.png
10233,2016,FORD,EXPEDITION EL,2016 Ford Expedition EL EXTENDED SUV 4x4,https://static.nhtsa.gov/images/vehicles/10796_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,176,2,0,2016/FORD/EXPEDITION EL/2016 Ford Expedition EL EXTENDED SUV 4x4.png
10325,2016,FORD,EXPLORER,2016 Ford Explorer 4 DR SUV FWD,https://static.nhtsa.gov/images/vehicles/10942_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Optional,Optional,2064,12,2,2016/FORD/EXPLORER/2016 Ford Explorer 4 DR SUV FWD.png
10326,2016,FORD,EXPLORER,2016 Ford Explorer 4 DR SUV AWD,https://static.nhtsa.gov/images/vehicles/10942_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Optional,Optional,2064,12,2,2016/FORD/EXPLORER/2016 Ford Explorer 4 DR SUV AWD.png
10236,2016,FORD,F-150 REGULAR CAB,2016 Ford F-150 Regular Cab PU/RC 4x4,https://static.nhtsa.gov/images/vehicles/10934_st0640_046.png,5,5,5,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 REGULAR CAB/2016 Ford F-150 Regular Cab PU_RC 4x4.png
10237,2016,FORD,F-150 REGULAR CAB,2016 Ford F-150 Regular Cab PU/RC 4x2,https://static.nhtsa.gov/images/vehicles/10934_st0640_046.png,5,5,5,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 REGULAR CAB/2016 Ford F-150 Regular Cab PU_RC 4x2.png
10238,2016,FORD,F-150 SUPER CREW,2016 Ford F-150 Super Crew PU/CC 4x4,https://static.nhtsa.gov/images/vehicles/10836_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 SUPER CREW/2016 Ford F-150 Super Crew PU_CC 4x4.png
10239,2016,FORD,F-150 SUPER CREW,2016 Ford F-150 Super Crew PU/CC 4x2,https://static.nhtsa.gov/images/vehicles/10836_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 SUPER CREW/2016 Ford F-150 Super Crew PU_CC 4x2.png
10240,2016,FORD,F-150 SUPERCAB,2016 Ford F-150 Supercab PU/EC 4x4,https://static.nhtsa.gov/images/vehicles/10935_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 SUPERCAB/2016 Ford F-150 Supercab PU_EC 4x4.png
10241,2016,FORD,F-150 SUPERCAB,2016 Ford F-150 Supercab PU/EC 4x2,https://static.nhtsa.gov/images/vehicles/10935_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,1606,13,3,2016/FORD/F-150 SUPERCAB/2016 Ford F-150 Supercab PU_EC 4x2.png
10242,2016,FORD,F-250 REGULAR CAB,2016 Ford F-250 Regular Cab PU/RC 4x4,https://static.nhtsa.gov/images/vehicles/10490_st0640_046.png,4,3,3,3,5,5,Not Rated,5,Not Rated,5,3,Not Rated,0.237,0,No Tip,3,Standard,No,No,258,3,1,2016/FORD/F-250 REGULAR CAB/2016 Ford F-250 Regular Cab PU_RC 4x4.png
10243,2016,FORD,F-250 REGULAR CAB,2016 Ford F-250 Regular Cab PU/RC 4x2,https://static.nhtsa.gov/images/vehicles/10490_st0640_046.png,4,3,3,3,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,3,Standard,No,No,258,3,1,2016/FORD/F-250 REGULAR CAB/2016 Ford F-250 Regular Cab PU_RC 4x2.png
10327,2016,FORD,F-250 SUPER CREW,2016 Ford F-250 Super Crew PU/CC 4x4,https://static.nhtsa.gov/images/vehicles/10536_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.237,0,No Tip,5,Standard,No,No,258,3,1,2016/FORD/F-250 SUPER CREW/2016 Ford F-250 Super Crew PU_CC 4x4.png
10328,2016,FORD,F-250 SUPER CREW,2016 Ford F-250 Super Crew PU/CC 4x2,https://static.nhtsa.gov/images/vehicles/10536_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,No,No,258,3,1,2016/FORD/F-250 SUPER CREW/2016 Ford F-250 Super Crew PU_CC 4x2.png
10244,2016,FORD,F-250 SUPERCAB,2016 Ford F-250 Supercab PU/EC 4x4,https://static.nhtsa.gov/images/vehicles/10493_st0640_046.png,4,3,3,3,5,5,5,5,5,5,3,Not Rated,0.237,0,No Tip,3,Standard,No,No,258,3,1,2016/FORD/F-250 SUPERCAB/2016 Ford F-250 Supercab PU_EC 4x4.png
10257,2016,FORD,F-250 SUPERCAB,2016 Ford F-250 Supercab PU/EC 4x2,https://static.nhtsa.gov/images/vehicles/10493_st0640_046.png,4,3,3,3,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,3,Standard,No,No,258,3,1,2016/FORD/F-250 SUPERCAB/2016 Ford F-250 Supercab PU_EC 4x2.png
10419,2016,FORD,F-350 REGULAR CAB,2016 Ford F-350 Regular Cab PU/RC 4x4,https://static.nhtsa.gov/images/vehicles/10490_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 REGULAR CAB/2016 Ford F-350 Regular Cab PU_RC 4x4.png
10420,2016,FORD,F-350 REGULAR CAB,2016 Ford F-350 Regular Cab PU/RC 4x2,https://static.nhtsa.gov/images/vehicles/10490_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 REGULAR CAB/2016 Ford F-350 Regular Cab PU_RC 4x2.png
10421,2016,FORD,F-350 SUPER CREW,2016 Ford F-350 Super Crew PU/CC 4x4,https://static.nhtsa.gov/images/vehicles/10529_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 SUPER CREW/2016 Ford F-350 Super Crew PU_CC 4x4.png
10422,2016,FORD,F-350 SUPER CREW,2016 Ford F-350 Super Crew PU/CC 4x2,https://static.nhtsa.gov/images/vehicles/10529_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 SUPER CREW/2016 Ford F-350 Super Crew PU_CC 4x2.png
10423,2016,FORD,F-350 SUPERCAB,2016 Ford F-350 Supercab PU/EC 4x2,https://static.nhtsa.gov/images/vehicles/10498_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 SUPERCAB/2016 Ford F-350 Supercab PU_EC 4x2.png
10424,2016,FORD,F-350 SUPERCAB,2016 Ford F-350 Supercab PU/EC 4x4,https://static.nhtsa.gov/images/vehicles/10498_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,194,3,1,2016/FORD/F-350 SUPERCAB/2016 Ford F-350 Supercab PU_EC 4x4.png
10214,2016,FORD,FIESTA,2016 Ford Fiesta 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10679_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.143,0, ,5,Standard,No,No,167,0,0,2016/FORD/FIESTA/2016 Ford Fiesta 4 DR FWD.png
10215,2016,FORD,FIESTA,2016 Ford Fiesta 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10621_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.143,0, ,5,Standard,No,No,167,0,0,2016/FORD/FIESTA/2016 Ford Fiesta 5 HB FWD.png
10224,2016,FORD,FLEX,2016 Ford Flex SUV AWD,https://static.nhtsa.gov/images/vehicles/11237_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,Optional,No,51,2,0,2016/FORD/FLEX/2016 Ford Flex SUV AWD.png
10225,2016,FORD,FLEX,2016 Ford Flex SUV FWD,https://static.nhtsa.gov/images/vehicles/11237_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,Optional,No,51,2,0,2016/FORD/FLEX/2016 Ford Flex SUV FWD.png
10216,2016,FORD,FOCUS,2016 Ford Focus 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10954_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,No,Optional,1102,7,3,2016/FORD/FOCUS/2016 Ford Focus 4 DR FWD.png
10217,2016,FORD,FOCUS,2016 Ford Focus 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10798_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,No,Optional,1096,7,3,2016/FORD/FOCUS/2016 Ford Focus 5 HB FWD.png
10425,2016,FORD,FOCUS BEV,2016 Ford Focus Bev 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10794_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.101,0,No Tip,Not Rated,Standard,No,No,1096,7,3,2016/FORD/FOCUS BEV/2016 Ford Focus Bev 5 HB FWD.png
10910,2016,FORD,FOCUS RS,2016 Ford Focus RS 5 HB AWD,https://static.nhtsa.gov/images/vehicles/10798_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1102,7,3,2016/FORD/FOCUS RS/2016 Ford Focus RS 5 HB AWD.png
10029,2016,FORD,FUSION,2016 Ford Fusion 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10505_st0640_046.png,5,5,5,4,4,3,5,3,5,4,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,1408,11,5,2016/FORD/FUSION/2016 Ford Fusion 4 DR FWD.png
