VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
18267,2023,CHEVROLET,SILVERADO 1500,2023 Chevrolet Silverado 1500 PU/RC RWD,https://static.nhtsa.gov/images/vehicles/51642_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0, ,5,Standard,Standard,Standard,119,2,1,2023/CHEVROLET/SILVERADO 1500/2023 Chevrolet Silverado 1500 PU_RC RWD.png
18264,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,
18263,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,
18260,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,
18259,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,
18256,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/14384_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,2023/CHEVROLET/SILVERADO 2500/2023 Chevrolet Silverado 2500 PU_RC 4WD.png
18255,2023,CHEVROLET,SILVERADO 2500,2023 Chevrolet Silverado 2500 PU/RC RWD,https://static.nhtsa.gov/images/vehicles/14384_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,17,1,0,2023/CHEVROLET/SILVERADO 2500/2023 Chevrolet Silverado 2500 PU_RC RWD.png
17222,2023,CHEVROLET,SUBURBAN,2023 Chevrolet Suburban SUV 4WD,https://static.nhtsa.gov/images/vehicles/51430_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,24,2,0,2023/CHEVROLET/SUBURBAN/2023 Chevrolet Suburban SUV 4WD.png
17221,2023,CHEVROLET,SUBURBAN,2023 Chevrolet Suburban SUV 2WD,https://static.nhtsa.gov/images/vehicles/51430_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,24,2,0,2023/CHEVROLET/SUBURBAN/2023 Chevrolet Suburban SUV 2WD.png
17216,2023,CHEVROLET,TAHOE,2023 Chevrolet Tahoe SUV 4WD,https://static.nhtsa.gov/images/vehicles/51431_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,63,3,1,2023/CHEVROLET/TAHOE/2023 Chevrolet Tahoe SUV 4WD.png
17215,2023,CHEVROLET,TAHOE,2023 Chevrolet Tahoe SUV 2WD,https://static.nhtsa.gov/images/vehicles/51431_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,63,3,1,2023/CHEVROLET/TAHOE/2023 Chevrolet Tahoe SUV 2WD.png
17063,2023,CHEVROLET,TRAILBLAZER,2023 Chevrolet Trailblazer SUV AWD,https://static.nhtsa.gov/images/vehicles/51429_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,29,0,0,2023/CHEVROLET/TRAILBLAZER/2023 Chevrolet Trailblazer SUV AWD.png
17062,2023,CHEVROLET,TRAILBLAZER,2023 Chevrolet Trailblazer SUV FWD,https://static.nhtsa.gov/images/vehicles/51429_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,29,0,0,2023/CHEVROLET/TRAILBLAZER/2023 Chevrolet Trailblazer SUV FWD.png
17120,2023,CHEVROLET,TRAVERSE,2023 Chevrolet Traverse SUV AWD,https://static.nhtsa.gov/images/vehicles/52264_st0640_046.png,5,5,5,5,5,5,4,5,4,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,35,2,0,2023/CHEVROLET/TRAVERSE/2023 Chevrolet Traverse SUV AWD.png
17119,2023,CHEVROLET,TRAVERSE,2023 Chevrolet Traverse SUV FWD,https://static.nhtsa.gov/images/vehicles/52264_st0640_046.png,4,5,5,5,5,5,4,5,4,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,35,2,0,2023/CHEVROLET/TRAVERSE/2023 Chevrolet Traverse SUV FWD.png
19342,2023,CHRYSLER,300,2023 Chrysler 300 4 DR AWD,,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,4,1,0,
19341,2023,CHRYSLER,300,2023 Chrysler 300 4 DR RWD,,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,4,1,0,
19343,2023,CHRYSLER,PACIFICA,2023 Chrysler Pacifica PV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,Standard,Standard,57,6,2,
19344,2023,CHRYSLER,PACIFICA AWD,2023 Chrysler Pacifica AWD PV AWD,,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,57,6,2,
19345,2023,CHRYSLER,PACIFICA HYBRID,2023 Chrysler Pacifica Hybrid PV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,5,0,1,
19346,2023,CHRYSLER,VOYAGER,2023 Chrysler Voyager PV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,Standard,Optional,0,2,0,
19354,2023,DODGE,CHALLENGER,2023 Dodge Challenger 2 DR RWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,Not Available,22,2,0,
19352,2023,DODGE,CHALLENGER (DRIVER),2023 Dodge Challenger (Driver) 2 DR RWD,,Not Rated,Not Rated,4,Not Rated,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,Not Available,22,2,0,
19353,2023,DODGE,CHALLENGER (FRONT SEAT),2023 Dodge Challenger (Front Seat) 2 DR RWD,,5,4,4,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,Not Available,22,2,0,
19355,2023,DODGE,CHALLENGER AWD,2023 Dodge Challenger AWD 2 DR AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,Not Available,22,2,0,
19358,2023,DODGE,CHALLENGER SRT,2023 Dodge Challenger SRT 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Not Available,22,2,0,
19356,2023,DODGE,CHALLENGER SRT (DRIVER),2023 Dodge Challenger SRT (Driver) 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Not Available,22,2,0,
19357,2023,DODGE,CHALLENGER SRT (FRONT SEAT),2023 Dodge Challenger SRT (Front Seat) 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Not Available,22,2,0,
19348,2023,DODGE,CHARGER,2023 Dodge Charger 4 DR AWD,,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,0,0,0,
19347,2023,DODGE,CHARGER,2023 Dodge Charger 4 DR RWD,,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,8,2,0,
19351,2023,DODGE,CHARGER PURSUIT,2023 Dodge Charger Pursuit 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,8,2,0,
19350,2023,DODGE,CHARGER PURSUIT,2023 Dodge Charger Pursuit 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,8,2,0,
19349,2023,DODGE,CHARGER SRT,2023 Dodge Charger SRT 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,8,2,0,
17243,2023,DODGE,DURANGO,2023 Dodge Durango SUV AWD,,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,Optional,5,1,0,
17242,2023,DODGE,DURANGO,2023 Dodge Durango SUV RWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,5,1,0,
17245,2023,DODGE,DURANGO PURSUIT,2023 Dodge Durango Pursuit SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,5,1,0,
17244,2023,DODGE,DURANGO SRT,2023 Dodge Durango SRT SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,5,1,0,
19359,2023,DODGE,HORNET,2023 Dodge Hornet SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,3,0,
19369,2023,FIAT,500X,2023 Fiat 500X SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,1,0,
18967,2023,FORD,BRONCO,2023 Ford Bronco 2DR 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0,No Tip,Not Rated,Standard,Standard & Optional,Standard,0,0,0,
17284,2023,FORD,BRONCO,2023 Ford Bronco 4DR SUV 4WD,https://static.nhtsa.gov/images/vehicles/50594_st0640_046.png,Not Rated,4,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0,No Tip,Not Rated,Standard,Standard & Optional,Standard,162,9,0,2023/FORD/BRONCO/2023 Ford Bronco 4DR SUV 4WD.png
17285,2023,FORD,BRONCO SPORT,2023 Ford Bronco Sport SUV 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard,64,8,3,
17287,2023,FORD,EDGE,2023 Ford Edge SUV AWD,https://static.nhtsa.gov/images/vehicles/50947_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard,10,2,0,2023/FORD/EDGE/2023 Ford Edge SUV AWD.png
17286,2023,FORD,EDGE,2023 Ford Edge SUV FWD,https://static.nhtsa.gov/images/vehicles/50947_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard,10,2,0,2023/FORD/EDGE/2023 Ford Edge SUV FWD.png
17289,2023,FORD,ESCAPE,2023 Ford Escape SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard,58,7,0,
17288,2023,FORD,ESCAPE,2023 Ford Escape SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,58,7,0,
17291,2023,FORD,ESCAPE HEV,2023 Ford Escape HEV SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17290,2023,FORD,ESCAPE HEV,2023 Ford Escape HEV SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17292,2023,FORD,ESCAPE PHEV,2023 Ford Escape PHEV SUV FWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.143,0, ,5,Standard,Standard & Optional,Standard,0,0,0,
17294,2023,FORD,EXPEDITION,2023 Ford Expedition SUV 4WD,https://static.nhtsa.gov/images/vehicles/51058_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,31,3,0,2023/FORD/EXPEDITION/2023 Ford Expedition SUV 4WD.png
17293,2023,FORD,EXPEDITION,2023 Ford Expedition SUV RWD,https://static.nhtsa.gov/images/vehicles/51058_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard & Optional,Standard,31,3,0,2023/FORD/EXPEDITION/2023 Ford Expedition SUV RWD.png
17296,2023,FORD,EXPEDITION EL,2023 Ford Expedition EL SUV 4WD,https://static.nhtsa.gov/images/vehicles/51058_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,2023/FORD/EXPEDITION EL/2023 Ford Expedition EL SUV 4WD.png
17295,2023,FORD,EXPEDITION EL,2023 Ford Expedition EL SUV RWD,https://static.nhtsa.gov/images/vehicles/51058_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,2023/FORD/EXPEDITION EL/2023 Ford Expedition EL SUV RWD.png
17298,2023,FORD,EXPLORER,2023 Ford Explorer SUV 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard,53,7,0,
17297,2023,FORD,EXPLORER,2023 Ford Explorer SUV RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard & Optional,Standard,53,7,0,
17300,2023,FORD,EXPLORER HEV,2023 Ford Explorer HEV SUV 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17299,2023,FORD,EXPLORER HEV,2023 Ford Explorer HEV SUV RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17302,2023,FORD,F-150 (REGULAR CAB) GAS,2023 Ford F-150 (Regular Cab) Gas PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/50949_st0640_046.png,5,5,4,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,2023/FORD/F-150 (REGULAR CAB) GAS/2023 Ford F-150 (Regular Cab) Gas PU_RC 4WD.png
17301,2023,FORD,F-150 (REGULAR CAB) GAS,2023 Ford F-150 (Regular Cab) Gas PU/RC RWD,https://static.nhtsa.gov/images/vehicles/50949_st0640_046.png,5,5,4,5,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,2023/FORD/F-150 (REGULAR CAB) GAS/2023 Ford F-150 (Regular Cab) Gas PU_RC RWD.png
17304,2023,FORD,F-150 (SUPER CAB) GAS,2023 Ford F-150 (Super Cab) Gas PU/EC 4WD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,
17303,2023,FORD,F-150 (SUPER CAB) GAS,2023 Ford F-150 (Super Cab) Gas PU/EC RWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,
17306,2023,FORD,F-150 (SUPER CREW) GAS,2023 Ford F-150 (Super Crew) Gas PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,
17305,2023,FORD,F-150 (SUPER CREW) GAS,2023 Ford F-150 (Super Crew) Gas PU/CC RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,280,7,0,
17308,2023,FORD,F-150 (SUPER CREW) HEV,2023 Ford F-150 (Super Crew) HEV PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17307,2023,FORD,F-150 (SUPER CREW) HEV,2023 Ford F-150 (Super Crew) HEV PU/CC RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17309,2023,FORD,F-150 (SUPER CREW) LIGHTNING BEV,2023 Ford F-150 (Super Crew) Lightning BEV PU/CC 4WD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.127,0,No Tip,5,Standard,Standard & Optional,Standard,2,7,0,
17315,2023,FORD,F-250 (CREW CAB),2023 Ford F-250 (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17314,2023,FORD,F-250 (CREW CAB),2023 Ford F-250 (Crew Cab) PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17311,2023,FORD,F-250 (REGULAR CAB),2023 Ford F-250 (Regular Cab) PU/RC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17310,2023,FORD,F-250 (REGULAR CAB),2023 Ford F-250 (Regular Cab) PU/RC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17313,2023,FORD,F-250 (SUPER CAB),2023 Ford F-250 (Super Cab) PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17312,2023,FORD,F-250 (SUPER CAB),2023 Ford F-250 (Super Cab) PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17316,2023,FORD,F-250 TREMOR (CREW CAB),2023 Ford F-250 Tremor (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17322,2023,FORD,F-350 (CREW CAB),2023 Ford F-350 (Crew Cab) PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17321,2023,FORD,F-350 (CREW CAB),2023 Ford F-350 (Crew Cab) PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17318,2023,FORD,F-350 (REGULAR CAB),2023 Ford F-350 (Regular Cab) PU/RC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17317,2023,FORD,F-350 (REGULAR CAB),2023 Ford F-350 (Regular Cab) PU/RC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17320,2023,FORD,F-350 (SUPER CAB),2023 Ford F-350 (Super Cab) PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17319,2023,FORD,F-350 (SUPER CAB),2023 Ford F-350 (Super Cab) PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,
17324,2023,FORD,MAVERICK,2023 Ford Maverick PU/CC 4WD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Optional,235,15,1,
17323,2023,FORD,MAVERICK,2023 Ford Maverick PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Optional,235,15,1,
17325,2023,FORD,MAVERICK HEV,2023 Ford Maverick HEV PU/CC FWD,,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Optional,0,0,0,
17328,2023,FORD,MUSTANG CONVERTIBLE,2023 Ford Mustang Convertible C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.081,0,No Tip,Not Rated,Standard,Standard & Optional,Standard,13,4,0,
17327,2023,FORD,MUSTANG COUPE,2023 Ford Mustang Coupe 2 DR RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,Standard & Optional,Standard,13,4,0,
17329,2023,FORD,MUSTANG GT 500,2023 Ford Mustang GT 500 2 DR RWD,,5,5,5,5,5,5,Not Rated,5,Not Rated,5,5,Not Rated,0.093,0,No Tip,5,Standard,Not Available,Not Available,0,0,0,
17331,2023,FORD,MUSTANG MACH-E BEV,2023 Ford Mustang Mach-E BEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.086,0,No Tip,5,Standard,Standard & Optional,Standard,71,1,2,
17330,2023,FORD,MUSTANG MACH-E BEV,2023 Ford Mustang Mach-E BEV SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard & Optional,Standard,71,1,2,
17333,2023,FORD,RANGER (SUPER CAB),2023 Ford Ranger (Super Cab) PU/EC 4WD,,4,4,4,5,5,5,5,5,5,5,3,Not Rated,0.256,0,No Tip,5,Standard,Standard & Optional,Optional,12,2,0,
17332,2023,FORD,RANGER (SUPER CAB),2023 Ford Ranger (Super Cab) PU/EC RWD,,4,4,4,5,5,5,5,5,5,5,3,Not Rated,0.292,0,No Tip,5,Standard,Standard & Optional,Optional,12,2,0,
17335,2023,FORD,RANGER (SUPER CREW),2023 Ford Ranger (Super Crew) PU/CC 4WD,,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.256,0,No Tip,5,Standard,Standard & Optional,Optional,12,2,0,
17334,2023,FORD,RANGER (SUPER CREW),2023 Ford Ranger (Super Crew) PU/CC RWD,,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.292,0,No Tip,5,Standard,Standard & Optional,Optional,12,2,0,
17336,2023,FORD,TRANSIT CONNECT VAN,2023 Ford Transit Connect Van CV FWD,,Not Rated,4,5,4,5,5,Not Rated,5,Not Rated,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,0,0,0,
17337,2023,FORD,TRANSIT CONNECT WAGON,2023 Ford Transit Connect Wagon PV FWD,,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17350,2023,FORD,"TRANSIT HIGH ROOF (8,10,12) PASS","2023 Ford Transit High Roof (8,10,12) Pass PV AWD",,3,3,4,2,5,5,5,5,5,5,1,Not Rated,0.423,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17349,2023,FORD,"TRANSIT HIGH ROOF (8,10,12) PASS","2023 Ford Transit High Roof (8,10,12) Pass PV RWD",,2,3,4,2,5,5,5,5,5,5,1,Not Rated,0.516,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17352,2023,FORD,TRANSIT HIGH ROOF 15 PASS,2023 Ford Transit High Roof 15 Pass PV AWD,,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.356,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17351,2023,FORD,TRANSIT HIGH ROOF 15 PASS,2023 Ford Transit High Roof 15 Pass PV RWD,,3,3,4,2,5,5,5,5,5,5,1,Not Rated,0.451,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17342,2023,FORD,"TRANSIT LOW ROOF (8,10,12) PASS","2023 Ford Transit Low Roof (8,10,12) Pass PV AWD",,Not Rated,3,4,2,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Optional,31,11,0,
