VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2095,2007,CHEVROLET,MALIBU,2007 Chevrolet Malibu 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3705_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,988,6,0,2007/CHEVROLET/MALIBU/2007 Chevrolet Malibu 4-DR w_SAB.png
2124,2007,CHEVROLET,MALIBU MAXX,2007 Chevrolet Malibu Maxx 5-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/4000_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,1017,6,0,2007/CHEVROLET/MALIBU MAXX/2007 Chevrolet Malibu Maxx 5-DR  w_SAB.png
2088,2007,CHEVROLET,MONTE CARLO,2007 Chevrolet Monte Carlo 2-DR. w/ SAB,https://static.nhtsa.gov/images/vehicles/4174_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,No,No,No,42,2,0,2007/CHEVROLET/MONTE CARLO/2007 Chevrolet Monte Carlo 2-DR. w_ SAB.png
2087,2007,CHEVROLET,MONTE CARLO,2007 Chevrolet Monte Carlo 2-DR.,https://static.nhtsa.gov/images/vehicles/4174_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,No,No,No,42,2,0,2007/CHEVROLET/MONTE CARLO/2007 Chevrolet Monte Carlo 2-DR..png
2551,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4175_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Regular Cab w_SAB.png
2550,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/3984_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Extended Cab w_SAB.png
2548,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3934_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 4-DR. w_SAB.png
2342,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Classic Extended Cab,https://static.nhtsa.gov/images/vehicles/3984_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Classic Extended Cab.png
2341,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/3984_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Extended Cab.png
2211,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/3934_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 4-DR..png
2210,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4175_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,1024,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Regular Cab.png
2073,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Classic Regular Cab,https://static.nhtsa.gov/images/vehicles/4175_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,1048,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Classic Regular Cab.png
2072,2007,CHEVROLET,SILVERADO,2007 Chevrolet Silverado 1500 Classic 4-DR.,https://static.nhtsa.gov/images/vehicles/3934_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,1048,6,3,2007/CHEVROLET/SILVERADO/2007 Chevrolet Silverado 1500 Classic 4-DR..png
2000,2007,CHEVROLET,SUBURBAN,2007 Chevrolet Suburban 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3513_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,477,4,3,2007/CHEVROLET/SUBURBAN/2007 Chevrolet Suburban 1500 4-DR. w_SAB.png
1994,2007,CHEVROLET,TAHOE,2007 Chevrolet Tahoe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3500_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,1172,4,5,2007/CHEVROLET/TAHOE/2007 Chevrolet Tahoe 4-DR. w_SAB.png
2387,2007,CHEVROLET,TRAILBLAZER,2007 Chevrolet Trailblazer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4309_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,781,5,5,2007/CHEVROLET/TRAILBLAZER/2007 Chevrolet Trailblazer 4-DR. w_SAB.png
2079,2007,CHEVROLET,TRAILBLAZER,2007 Chevrolet Trailblazer 4-DR.,https://static.nhtsa.gov/images/vehicles/4309_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,781,5,5,2007/CHEVROLET/TRAILBLAZER/2007 Chevrolet Trailblazer 4-DR..png
2064,2007,CHEVROLET,UPLANDER,2007 Chevrolet Uplander,https://static.nhtsa.gov/images/vehicles/3937_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.204, ,Not Rated,Optional,No,No,108,2,1,2007/CHEVROLET/UPLANDER/2007 Chevrolet Uplander.png
2016,2007,CHRYSLER,300,2007 Chrysler 300 4-DR,https://static.nhtsa.gov/images/vehicles/3118_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,620,5,3,2007/CHRYSLER/300/2007 Chrysler 300 4-DR.png
2167,2007,CHRYSLER,ASPEN,2007 Chrysler Aspen 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/3866_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,244,3,3,2007/CHRYSLER/ASPEN/2007 Chrysler Aspen 4-Dr. w_SAB.png
2010,2007,CHRYSLER,CROSSFIRE,2007 Chrysler Crossfire 2-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,49,1,1,
2178,2007,CHRYSLER,CROSSFIRE ROADSTER,2007 Chrysler Crossfire Roadster w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,49,1,1,
2015,2007,CHRYSLER,PACIFICA,2007 Chrysler Pacifica 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4041_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.14,No Tip,Not Rated,Standard,No,No,379,0,2,2007/CHRYSLER/PACIFICA/2007 Chrysler Pacifica 4-DR w_SAB.png
2179,2007,CHRYSLER,PT CRUISER,2007 Chrysler PT Cruiser Convertible,https://static.nhtsa.gov/images/vehicles/3345_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,155,0,0,2007/CHRYSLER/PT CRUISER/2007 Chrysler PT Cruiser Convertible.png
2009,2007,CHRYSLER,PT CRUISER,2007 Chrysler PT Cruiser 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4041_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,No,No,No,149,0,0,2007/CHRYSLER/PT CRUISER/2007 Chrysler PT Cruiser 4-DR. w_SAB.png
2008,2007,CHRYSLER,PT CRUISER,2007 Chrysler PT Cruiser 4-DR.,https://static.nhtsa.gov/images/vehicles/4041_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,No,No,No,149,0,0,2007/CHRYSLER/PT CRUISER/2007 Chrysler PT Cruiser 4-DR..png
2181,2007,CHRYSLER,SEBRING,2007 Chrysler Sebring 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4248_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,337,7,1,2007/CHRYSLER/SEBRING/2007 Chrysler Sebring 4-DR. w_SAB.png
2017,2007,CHRYSLER,TOWN & COUNTRY,2007 Chrysler Town & Country SWB,https://static.nhtsa.gov/images/vehicles/3232_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.169, ,Not Rated,No,No,No,218,2,1,2007/CHRYSLER/TOWN & COUNTRY/2007 Chrysler Town & Country SWB.png
2013,2007,CHRYSLER,TOWN & COUNTRY,2007 Chrysler Town & Country LWB,https://static.nhtsa.gov/images/vehicles/3232_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.174, ,Not Rated,No,No,No,241,2,1,2007/CHRYSLER/TOWN & COUNTRY/2007 Chrysler Town & Country LWB.png
1907,2007,DODGE,CALIBER,2007 Dodge Caliber 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3581_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,Optional,No,No,954,4,1,2007/DODGE/CALIBER/2007 Dodge Caliber 4-DR. w_SAB.png
2012,2007,DODGE,CARAVAN,2007 Dodge Caravan,https://static.nhtsa.gov/images/vehicles/4183_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.169, ,Not Rated,No,No,No,82,4,1,2007/DODGE/CARAVAN/2007 Dodge Caravan.png
2019,2007,DODGE,CHARGER,2007 Dodge Charger 4-DR.,https://static.nhtsa.gov/images/vehicles/4243_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,567,5,4,2007/DODGE/CHARGER/2007 Dodge Charger 4-DR..png
2345,2007,DODGE,DAKOTA,2007 Dodge Dakota Extended Cab,https://static.nhtsa.gov/images/vehicles/4178_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,142,4,4,2007/DODGE/DAKOTA/2007 Dodge Dakota Extended Cab.png
2025,2007,DODGE,DAKOTA,2007 Dodge Dakota 4-DR.,https://static.nhtsa.gov/images/vehicles/4179_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,4,0.164,0.191,No Tip,5,No,No,No,142,4,4,2007/DODGE/DAKOTA/2007 Dodge Dakota 4-DR..png
2011,2007,DODGE,DURANGO,2007 Dodge Durango 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4313_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,273,4,4,2007/DODGE/DURANGO/2007 Dodge Durango 4-DR. w_SAB.png
2014,2007,DODGE,GRAND CARAVAN,2007 Dodge Grand Caravan,https://static.nhtsa.gov/images/vehicles/3248_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.174, ,Not Rated,No,No,No,182,4,1,2007/DODGE/GRAND CARAVAN/2007 Dodge Grand Caravan.png
2018,2007,DODGE,MAGNUM,2007 Dodge Magnum 4-DR.,https://static.nhtsa.gov/images/vehicles/3919_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,107,5,4,2007/DODGE/MAGNUM/2007 Dodge Magnum 4-DR..png
2182,2007,DODGE,NITRO,2007 Dodge Nitro 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3892_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.228,No Tip,Not Rated,Standard,No,No,819,8,3,2007/DODGE/NITRO/2007 Dodge Nitro 4-DR. w_SAB.png
2024,2007,DODGE,RAM 1500,2007 Dodge Ram 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/3423_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.179,No Tip,Not Rated,Optional,No,No,533,11,4,2007/DODGE/RAM 1500/2007 Dodge Ram 1500 4-DR..png
2023,2007,DODGE,RAM 1500,2007 Dodge Ram 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4314_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.179,No Tip,Not Rated,Optional,No,No,533,11,4,2007/DODGE/RAM 1500/2007 Dodge Ram 1500 Regular Cab.png
2183,2007,DODGE,SPRINTER,2007 Dodge Sprinter 2500 Van,https://static.nhtsa.gov/images/vehicles/4414_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,69,10,1,2007/DODGE/SPRINTER/2007 Dodge Sprinter 2500 Van.png
2044,2007,FORD,CROWN VICTORIA,2007 Ford Crown Victoria 4-DR.,https://static.nhtsa.gov/images/vehicles/4032_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,46,4,4,2007/FORD/CROWN VICTORIA/2007 Ford Crown Victoria 4-DR..png
2043,2007,FORD,CROWN VICTORIA,2007 Ford Crown Victoria 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4032_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,46,4,4,2007/FORD/CROWN VICTORIA/2007 Ford Crown Victoria 4-DR. w_SAB.png
2190,2007,FORD,E-150,2007 Ford E-150 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/4264_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,No,No,No,12,23,0,2007/FORD/E-150/2007 Ford E-150 Passenger Wagon.png
2189,2007,FORD,E-350 15 PASSENGER,2007 Ford E-350 15 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/4311_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,0,0.306, ,Not Rated,Standard,No,No,18,39,2,2007/FORD/E-350 15 PASSENGER/2007 Ford E-350 15 Passenger Wagon.png
2188,2007,FORD,EDGE,2007 Ford Edge 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4209_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,981,6,2,2007/FORD/EDGE/2007 Ford Edge 4-DR. w_SAB.png
2033,2007,FORD,ESCAPE,2007 Ford Escape 4-DR.,https://static.nhtsa.gov/images/vehicles/3667_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,393,4,3,2007/FORD/ESCAPE/2007 Ford Escape 4-DR..png
2059,2007,FORD,ESCAPE HYBRID,2007 Ford Escape Hybrid 4-DR,https://static.nhtsa.gov/images/vehicles/3701_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,393,4,3,2007/FORD/ESCAPE HYBRID/2007 Ford Escape Hybrid 4-DR.png
2061,2007,FORD,EXPEDITION,2007 Ford Expedition 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4328_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,214,2,1,2007/FORD/EXPEDITION/2007 Ford Expedition 4-DR. w_SAB.png
2035,2007,FORD,EXPLORER,2007 Ford Explorer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4156_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,208,3,1,2007/FORD/EXPLORER/2007 Ford Explorer 4-DR. w_SAB.png
1992,2007,FORD,EXPLORER SPORT TRAC,2007 Ford Explorer Sport Trac 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3584_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.219,No Tip,Not Rated,Standard,No,No,100,1,1,2007/FORD/EXPLORER SPORT TRAC/2007 Ford Explorer Sport Trac 4-DR. w_SAB.png
2346,2007,FORD,F-150,2007 Ford F-150 Supercab,https://static.nhtsa.gov/images/vehicles/4067_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,Optional,No,No,488,7,1,2007/FORD/F-150/2007 Ford F-150 Supercab.png
2040,2007,FORD,F-150,2007 Ford F-150 Regular Cab,https://static.nhtsa.gov/images/vehicles/4068_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,Optional,No,No,488,7,1,2007/FORD/F-150/2007 Ford F-150 Regular Cab.png
2039,2007,FORD,F-150,2007 Ford F-150 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/4210_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,Optional,No,No,488,7,1,2007/FORD/F-150/2007 Ford F-150 Supercrew 4-DR..png
2367,2007,FORD,FIVE HUNDRED,2007 Ford Five Hundred 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3664_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,No,No,No,199,2,1,2007/FORD/FIVE HUNDRED/2007 Ford Five Hundred 4-DR. w_SAB.png
2056,2007,FORD,FIVE HUNDRED,2007 Ford Five Hundred 4-DR.,https://static.nhtsa.gov/images/vehicles/3664_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,No,No,No,199,2,1,2007/FORD/FIVE HUNDRED/2007 Ford Five Hundred 4-DR..png
2055,2007,FORD,FOCUS,2007 Ford Focus 4-DR.,https://static.nhtsa.gov/images/vehicles/3681_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,No,No,No,391,2,1,2007/FORD/FOCUS/2007 Ford Focus 4-DR..png
2054,2007,FORD,FOCUS,2007 Ford Focus 2-DR. Hatchback,https://static.nhtsa.gov/images/vehicles/3695_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,391,2,1,2007/FORD/FOCUS/2007 Ford Focus 2-DR. Hatchback.png
2052,2007,FORD,FREESTAR,2007 Ford Freestar,https://static.nhtsa.gov/images/vehicles/3666_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.147, ,Not Rated,Optional,No,No,64,2,3,2007/FORD/FREESTAR/2007 Ford Freestar.png
2369,2007,FORD,FREESTYLE,2007 Ford Freestyle 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3670_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.133,0.143,No Tip,Not Rated,No,No,No,893,0,2,2007/FORD/FREESTYLE/2007 Ford Freestyle 4-DR. w_SAB.png
2058,2007,FORD,FREESTYLE,2007 Ford Freestyle 4-DR.,https://static.nhtsa.gov/images/vehicles/3670_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.133,0.143,No Tip,Not Rated,No,No,No,893,0,2,2007/FORD/FREESTYLE/2007 Ford Freestyle 4-DR..png
2049,2007,FORD,FUSION,2007 Ford Fusion 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3268_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1061,5,4,2007/FORD/FUSION/2007 Ford Fusion 4-DR. w_SAB.png
2192,2007,FORD,MUSTANG,2007 Ford Mustang 2-DR Convertible,https://static.nhtsa.gov/images/vehicles/3208_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,611,9,4,2007/FORD/MUSTANG/2007 Ford Mustang 2-DR Convertible.png
2051,2007,FORD,MUSTANG,2007 Ford Mustang 2-DR,https://static.nhtsa.gov/images/vehicles/4265_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,611,9,4,2007/FORD/MUSTANG/2007 Ford Mustang 2-DR.png
2038,2007,FORD,RANGER,2007 Ford Ranger Supercab,https://static.nhtsa.gov/images/vehicles/3668_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,267,6,1,2007/FORD/RANGER/2007 Ford Ranger Supercab.png
2037,2007,FORD,RANGER,2007 Ford Ranger Regular Cab,https://static.nhtsa.gov/images/vehicles/4305_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,267,6,1,2007/FORD/RANGER/2007 Ford Ranger Regular Cab.png
2048,2007,FORD,TAURUS,2007 Ford Taurus 4-DR. w/SAB,,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,149,1,1,
2047,2007,FORD,TAURUS,2007 Ford Taurus 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,149,1,1,
2212,2007,GMC,ACADIA,2007 GMC Acadia 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4082_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,431,5,2,2007/GMC/ACADIA/2007 GMC Acadia 4-DR. w_SAB.png
2339,2007,GMC,CANYON,2007 GMC Canyon Extended Cab,https://static.nhtsa.gov/images/vehicles/3684_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,44,3,0,2007/GMC/CANYON/2007 GMC Canyon Extended Cab.png
2070,2007,GMC,CANYON,2007 GMC Canyon 4-DR.,https://static.nhtsa.gov/images/vehicles/3684_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,44,3,0,2007/GMC/CANYON/2007 GMC Canyon 4-DR..png
2069,2007,GMC,CANYON,2007 GMC Canyon Regular Cab,https://static.nhtsa.gov/images/vehicles/3683_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,44,3,0,2007/GMC/CANYON/2007 GMC Canyon Regular Cab.png
